Calc. Date= 08-17-2021, Time= 23:07:11
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  13keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.6864E-02  0.0000E+00
0000001 9.1123E+00  1.4329E+04  8.8384E+01  3.8302E+02  1.3981E-02  3.7987E+03
0000001 8.9384E+00  1.7020E+04 -1.5405E+03  7.1990E+02  1.3847E-02  8.5491E+01
0000001 7.9348E+00  2.9977E+04 -1.4648E+04  8.8439E+02  1.3046E-02  2.5386E+01
0000001 6.7213E+00  3.8917E+04 -2.6816E+04  2.3294E+03  1.2007E-02  1.0128E+03
0000001 5.6157E+00  4.0610E+04 -3.5255E+04  1.9681E+03  1.0976E-02  7.4757E+02
0000001 4.9761E+00  4.0992E+04 -5.1009E+04 -1.5640E+03  1.0332E-02  3.3979E+01
0000001 3.8215E+00  4.1554E+04 -6.1449E+04 -3.3573E+03  9.0540E-03  9.5130E+02
0000001 2.8262E+00  4.0785E+04 -7.2579E+04 -1.2311E+04  7.7862E-03  2.1275E+02
0000001 1.8678E+00  4.3862E+04 -7.7632E+04 -1.5088E+04  6.3299E-03  1.5798E+02
0000001 6.9256E-01  5.2310E+04 -9.3862E+04 -2.8971E+04  3.8544E-03  3.6971E+02
0000001 0.0000E+00  5.3746E+04 -9.8798E+04 -3.5692E+04  0.0000E+00  5.4335E-01
0000002 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.6864E-02  0.0000E+00
