Calc. Date= 08-17-2021, Time= 23:06:18
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  16keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.5999E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.8525E-02  0.0000E+00
0000001 1.1549E+01  1.5164E+04  8.3664E+01  3.6780E+02  1.5740E-02  4.0539E+03
0000001 1.0872E+01  2.9159E+04 -9.1337E+03  1.5426E+03  1.5272E-02  9.0916E+01
0000001 9.9352E+00  5.1725E+04 -2.8036E+04  4.5129E+03  1.4599E-02  1.1568E+01
0000001 8.9468E+00  7.3774E+04 -4.6380E+04  5.3706E+03  1.3853E-02  6.4983E+00
0000001 7.9785E+00  7.8390E+04 -5.0413E+04  5.4830E+03  1.3082E-02  1.3614E+01
0000001 6.9672E+00  8.0978E+04 -5.2000E+04  5.2413E+03  1.2225E-02  9.3161E+02
0000001 5.8010E+00  8.3811E+04 -5.2592E+04  4.7852E+03  1.1155E-02  1.0946E+03
0000001 4.9157E+00  9.4686E+04 -5.1822E+04  5.4099E+03  1.0269E-02  2.2699E+02
0000001 3.9866E+00  9.9919E+04 -5.1577E+04  4.9727E+03  9.2476E-03  6.3340E+02
0000001 2.9443E+00  1.2571E+05 -4.0848E+04 -2.8900E+03  7.9473E-03  2.1390E+02
0000001 5.9241E-01  1.4090E+05 -3.8506E+04 -5.0214E+03  3.5648E-03  1.7582E+03
0000001 0.0000E+00  1.5072E+05 -3.5038E+04  4.6823E+02  0.0000E+00  4.5981E-01
