Calc. Date= 08-17-2021, Time= 23:10:27
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  10keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.4646E-02  0.0000E+00
0000001 6.3377E+00  1.3184E+04  9.5954E+01  4.0753E+02  1.1660E-02  3.3772E+03
0000001 5.9911E+00  1.9900E+04 -5.0686E+03  1.0638E+03  1.1336E-02  4.8753E+01
0000001 4.9336E+00  2.9963E+04 -2.1199E+04  1.3993E+03  1.0287E-02  2.4031E+02
0000001 3.9258E+00  3.2003E+04 -2.6098E+04  1.1102E+03  9.1768E-03  8.9282E+02
0000001 2.9651E+00  3.1266E+04 -3.3118E+04 -1.0844E+03  7.9752E-03  6.4198E+02
0000001 1.4426E+00  2.4062E+04 -5.2311E+04 -1.3476E+04  5.5628E-03  5.8408E+02
0000001 8.7300E-01  2.4362E+04 -5.3394E+04 -1.5051E+04  4.3274E-03  5.4804E+02
0000001 0.0000E+00  3.4275E+04 -5.6647E+04 -1.9690E+04  0.0000E+00  7.6245E-01
0000002 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.4646E-02  0.0000E+00
0000002 8.6825E+00  9.0787E+03 -2.2021E+02  3.0108E+02  1.3647E-02  1.2677E+03
0000002 7.8015E+00  1.2001E+04  6.5615E+02  9.5066E+02  1.2936E-02  7.9586E+02
0000002 2.9406E+00  2.7929E+04  6.9973E+03  5.6673E+03  7.9423E-03  4.1478E+03
