====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(184. keV) ==> Layer 1(  1 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 184.207 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
1200000.E+00 74631196.E-02 98903470.E-02 12222879.E-01 83346970.E-02 
1300000.E+00 84208746.E-02 11056332.E-01 13216231.E-01 94833971.E-02 
1400000.E+00 76257725.E-02 94603269.E-02 12654189.E-01 75914984.E-02 
1500000.E+00 96090595.E-02 12663018.E-01 14852719.E-01 10121030.E-01 
1600000.E+00 81788971.E-02 11134682.E-01 12785734.E-01 90128131.E-02 
1700000.E+00 85416361.E-02 11487735.E-01 14233645.E-01 89430691.E-02 
1800000.E+00 90598180.E-02 12012741.E-01 13736169.E-01 84262823.E-02 
1900000.E+00 89041037.E-02 11346187.E-01 13324018.E-01 79008308.E-02 
2000000.E+00 85168553.E-02 10863742.E-01 13769604.E-01 78757409.E-02 
2100000.E+00 83271255.E-02 10601733.E-01 13759559.E-01 74039634.E-02 
2200000.E+00 87762579.E-02 11457711.E-01 14301620.E-01 82136719.E-02 
2300000.E+00 93158525.E-02 12021623.E-01 13921129.E-01 80729612.E-02 
2400000.E+00 89645739.E-02 11362814.E-01 14361965.E-01 77876472.E-02 
2500000.E+00 93444979.E-02 11870360.E-01 14803262.E-01 78892460.E-02 
2600000.E+00 84464548.E-02 11109017.E-01 14513752.E-01 83827806.E-02 
2700000.E+00 96660278.E-02 12246487.E-01 15802697.E-01 86700811.E-02 
2800000.E+00 98282568.E-02 12691822.E-01 15552003.E-01 88706663.E-02 
2900000.E+00 99881431.E-02 12719185.E-01 16223637.E-01 90922551.E-02 
3000000.E+00 98234074.E-02 12451950.E-01 15320438.E-01 86994745.E-02 
3100000.E+00 10399215.E-01 12859690.E-01 16136688.E-01 81892821.E-02 
3200000.E+00 10585092.E-01 13585456.E-01 16898490.E-01 94932675.E-02 
3300000.E+00 11347874.E-01 13938517.E-01 17331419.E-01 86772406.E-02 
3400000.E+00 98159954.E-02 12882061.E-01 15725312.E-01 88272021.E-02 
3500000.E+00 10708848.E-01 13332005.E-01 16206373.E-01 83325397.E-02 
3600000.E+00 10594902.E-01 13257005.E-01 17183470.E-01 91469391.E-02 
3700000.E+00 10221988.E-01 12946957.E-01 15830811.E-01 84111189.E-02 
3800000.E+00 10126261.E-01 12635992.E-01 16122259.E-01 83530356.E-02 
3900000.E+00 10550368.E-01 12897153.E-01 16146318.E-01 84295899.E-02 
4000000.E+00 99367730.E-02 12742064.E-01 15961537.E-01 87101049.E-02 
4100000.E+00 10892811.E-01 13393549.E-01 16431957.E-01 82337239.E-02 
4200000.E+00 99681530.E-02 12516892.E-01 16286656.E-01 82882910.E-02 
4300000.E+00 10750993.E-01 13047288.E-01 16406752.E-01 84603399.E-02 
4400000.E+00 96233303.E-02 12105745.E-01 16320593.E-01 82995421.E-02 
4500000.E+00 11181239.E-01 13681372.E-01 17850868.E-01 82366949.E-02 
4600000.E+00 10090871.E-01 12799198.E-01 16320027.E-01 86338252.E-02 
4700000.E+00 10847793.E-01 13430641.E-01 16551607.E-01 86665223.E-02 
4800000.E+00 97894415.E-02 12285043.E-01 16094249.E-01 81636563.E-02 
4900000.E+00 10662508.E-01 13259233.E-01 16487035.E-01 84923006.E-02 
5000000.E+00 10702039.E-01 12721173.E-01 16233218.E-01 77339237.E-02 
5100000.E+00 10939197.E-01 13470861.E-01 16580761.E-01 84039129.E-02 
5200000.E+00 99145220.E-02 12162460.E-01 15368936.E-01 77759160.E-02 
5300000.E+00 10403817.E-01 13090815.E-01 16924267.E-01 85769279.E-02 
5400000.E+00 10004763.E-01 12323303.E-01 15950409.E-01 79244914.E-02 
5500000.E+00 10465628.E-01 13294349.E-01 15799135.E-01 78600172.E-02 
5600000.E+00 10333122.E-01 12958645.E-01 16702650.E-01 82810659.E-02 
5700000.E+00 10681291.E-01 13042974.E-01 18049288.E-01 85422208.E-02 
5800000.E+00 82050008.E-02 98222867.E-02 15486858.E-01 80249503.E-02 
5900000.E+00 93849463.E-02 11839022.E-01 15648272.E-01 79954566.E-02 
6000000.E+00 10103671.E-01 12435506.E-01 16733250.E-01 70769093.E-02 
6100000.E+00 85843844.E-02 11003385.E-01 14102576.E-01 89463288.E-02 
6200000.E+00 11414283.E-01 13954775.E-01 16748622.E-01 74667328.E-02 
6300000.E+00 86907192.E-02 10923354.E-01 14805094.E-01 87243729.E-02 
6400000.E+00 10927281.E-01 13682190.E-01 16060681.E-01 83881948.E-02 
6500000.E+00 93002522.E-02 12253123.E-01 15687973.E-01 80778108.E-02 
6600000.E+00 11402789.E-01 14782739.E-01 17624120.E-01 87426591.E-02 
6700000.E+00 10456290.E-01 12833147.E-01 16101918.E-01 79666300.E-02 
6800000.E+00 68077235.E-02 87859692.E-02 13271744.E-01 88041697.E-02 
6900000.E+00 11035457.E-01 14988011.E-01 16163407.E-01 11318865.E-01 
7000000.E+00 10793011.E-01 13206176.E-01 17420888.E-01 98576710.E-02 
7100000.E+00 65490486.E-02 75753555.E-02 11969309.E-01 76677977.E-02 
7200000.E+00 12045774.E-01 13682810.E-01 18618975.E-01 60765467.E-02 
7300000.E+00 12905776.E-01 16393860.E-01 18365139.E-01 10195975.E-01 
7400000.E+00 64250284.E-02 80941142.E-02 10018048.E-01 41710565.E-02 
7500000.E+00 10140124.E-01 12694103.E-01 14664308.E-01 95833334.E-02 
7600000.E+00 10163104.E-01 15585015.E-01 14272892.E-01 98812031.E-02 
7700000.E+00 21069162.E-01 21069162.E-01 25792584.E-01 00000000.E+00 
7800000.E+00 12346062.E-01 13454729.E-01 18409896.E-01 72666158.E-03 
7900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000000.E+00 55141243.E-02 55331137.E-02 90253783.E-02 15785926.E-03 
8100000.E+00 97649856.E-02 97649856.E-02 17710577.E-01 00000000.E+00 
8200000.E+00 98193656.E-02 98193656.E-02 98552057.E-02 00000000.E+00 
8300000.E+00 55676099.E-02 55676099.E-02 23555235.E-01 00000000.E+00 
8400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
