====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(828. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 828.6428 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 154063.E+02 A   Straggling = 371215.E+01 A
 Ion Lateral Range = 312594.E+01 A   Straggling = 392947.E+01 A
 Ion Radial  Range = 492366.E+01 A   Straggling = 258556.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 31910962.E-02 35964476.E-02 76304974.E-02 60073019.E-02 
1000000.E+00 13289361.E-01 23396479.E-01 21915574.E-01 30160514.E-01 
1500000.E+00 22254334.E-01 27021637.E-01 28394897.E-01 11609881.E-01 
2000000.E+00 15486782.E-01 21165820.E-01 35716266.E-01 26510709.E-01 
2500000.E+00 35919290.E-01 46368070.E-01 52855537.E-01 39589329.E-01 
3000000.E+00 28147441.E-01 42335142.E-01 46018443.E-01 29117986.E-01 
3500000.E+00 15657303.E-01 22410785.E-01 29464625.E-01 21890373.E-01 
4000000.E+00 15845848.E-01 20715366.E-01 30323137.E-01 24981873.E-01 
4500000.E+00 25528982.E-01 37142188.E-01 38696679.E-01 31970437.E-01 
5000000.E+00 23693066.E-01 31536079.E-01 27932979.E-01 24417460.E-01 
5500000.E+00 25330839.E-01 32780904.E-01 44171151.E-01 30762581.E-01 
6000000.E+00 31827681.E-01 38734302.E-01 44935121.E-01 22792734.E-01 
6500000.E+00 24712529.E-01 34005908.E-01 39854534.E-01 26411217.E-01 
7000000.E+00 32672427.E-01 41556138.E-01 48917109.E-01 32780547.E-01 
7500000.E+00 31722735.E-01 38256802.E-01 49777331.E-01 26829620.E-01 
8000000.E+00 34819065.E-01 45414879.E-01 50789053.E-01 30548385.E-01 
8500000.E+00 30240671.E-01 38482828.E-01 48601992.E-01 27206893.E-01 
9000000.E+00 30765662.E-01 37881484.E-01 48672220.E-01 27366131.E-01 
9500000.E+00 32048069.E-01 39066392.E-01 53750338.E-01 26009050.E-01 
1000000.E+01 32219526.E-01 41344228.E-01 52196935.E-01 32781057.E-01 
1050000.E+01 32598970.E-01 41595789.E-01 52918763.E-01 28598913.E-01 
1100000.E+01 33362351.E-01 42391096.E-01 52481614.E-01 26688078.E-01 
1150000.E+01 32604513.E-01 42646382.E-01 51412300.E-01 29634840.E-01 
1200000.E+01 34782566.E-01 44113677.E-01 54237448.E-01 27172941.E-01 
1250000.E+01 31922143.E-01 40543444.E-01 53006635.E-01 29254138.E-01 
1300000.E+01 33974416.E-01 41915169.E-01 52352964.E-01 26583990.E-01 
1350000.E+01 36300033.E-01 44912657.E-01 56802637.E-01 27888947.E-01 
1400000.E+01 32804099.E-01 41037872.E-01 51886294.E-01 26773824.E-01 
1450000.E+01 34426127.E-01 42789911.E-01 54485821.E-01 26077761.E-01 
1500000.E+01 32231882.E-01 40191832.E-01 49597130.E-01 25728609.E-01 
1550000.E+01 32531010.E-01 40638918.E-01 52542647.E-01 26414002.E-01 
1600000.E+01 33933064.E-01 41678287.E-01 52936583.E-01 26159238.E-01 
1650000.E+01 33373865.E-01 41099928.E-01 51384521.E-01 24241275.E-01 
1700000.E+01 31170762.E-01 39164226.E-01 49882973.E-01 25139705.E-01 
1750000.E+01 31109775.E-01 39310904.E-01 49104233.E-01 24261029.E-01 
1800000.E+01 29533542.E-01 36693434.E-01 46481023.E-01 23751731.E-01 
1850000.E+01 30486336.E-01 37191005.E-01 47146035.E-01 23803864.E-01 
1900000.E+01 27287636.E-01 34830119.E-01 43043577.E-01 23326792.E-01 
1950000.E+01 29481504.E-01 36655278.E-01 45555859.E-01 22550374.E-01 
2000000.E+01 27253817.E-01 34701194.E-01 43425241.E-01 23400825.E-01 
2050000.E+01 26000588.E-01 32152111.E-01 42081047.E-01 20749552.E-01 
2100000.E+01 28600330.E-01 35814858.E-01 43238273.E-01 20660629.E-01 
2150000.E+01 26449266.E-01 32653187.E-01 39538638.E-01 20346106.E-01 
2200000.E+01 24179597.E-01 29599610.E-01 38039340.E-01 17152185.E-01 
2250000.E+01 24257540.E-01 30749221.E-01 38919319.E-01 15918574.E-01 
2300000.E+01 23981457.E-01 28389958.E-01 38350090.E-01 17302659.E-01 
2350000.E+01 24512220.E-01 29985607.E-01 39647139.E-01 19365733.E-01 
2400000.E+01 15600592.E-01 21964885.E-01 30184160.E-01 17259296.E-01 
2450000.E+01 21640812.E-01 26199323.E-01 33971131.E-01 15167944.E-01 
2500000.E+01 13433863.E-01 16536036.E-01 41562770.E-01 22677102.E-01 
2550000.E+01 13282835.E-01 15341532.E-01 21334901.E-01 29803217.E-02 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
