====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(429. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 429.1934 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 869937.E+01 A   Straggling = 263659.E+01 A
 Ion Lateral Range = 205442.E+01 A   Straggling = 259899.E+01 A
 Ion Radial  Range = 324085.E+01 A   Straggling = 172638.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 10318549.E-01 24259083.E-01 17445468.E-01 24808903.E-01 
1000000.E+00 13572833.E-01 18352761.E-01 21369749.E-01 15724793.E-01 
1500000.E+00 14152833.E-01 20753572.E-01 19922289.E-01 16866631.E-01 
2000000.E+00 12189213.E-01 19127491.E-01 22270642.E-01 18491390.E-01 
2500000.E+00 12549408.E-01 16410874.E-01 19708110.E-01 12269608.E-01 
3000000.E+00 15783482.E-01 21048616.E-01 26298316.E-01 18038940.E-01 
3500000.E+00 18809625.E-01 25247251.E-01 28105112.E-01 19278796.E-01 
4000000.E+00 17635680.E-01 23442148.E-01 27571616.E-01 16791184.E-01 
4500000.E+00 18866811.E-01 24518879.E-01 30766791.E-01 18095911.E-01 
5000000.E+00 20939677.E-01 27263469.E-01 31229199.E-01 17885584.E-01 
5500000.E+00 20094579.E-01 25281556.E-01 32514080.E-01 17514904.E-01 
6000000.E+00 21749018.E-01 27775446.E-01 33522676.E-01 18995816.E-01 
6500000.E+00 19650562.E-01 25667592.E-01 32125897.E-01 18892906.E-01 
7000000.E+00 21650718.E-01 27766653.E-01 33941436.E-01 18161784.E-01 
7500000.E+00 22811188.E-01 28501810.E-01 34673774.E-01 18063612.E-01 
8000000.E+00 21724369.E-01 27428221.E-01 34432802.E-01 18032114.E-01 
8500000.E+00 21630874.E-01 27461882.E-01 34362122.E-01 18262080.E-01 
9000000.E+00 21506064.E-01 26747439.E-01 33614511.E-01 16571089.E-01 
9500000.E+00 20990422.E-01 26223799.E-01 33797419.E-01 16966834.E-01 
1000000.E+01 21162317.E-01 26858382.E-01 33100888.E-01 17068348.E-01 
1050000.E+01 21609414.E-01 26366739.E-01 33766781.E-01 15975759.E-01 
1100000.E+01 20168800.E-01 25183038.E-01 32438438.E-01 16310495.E-01 
1150000.E+01 19502428.E-01 24083399.E-01 31871625.E-01 16086843.E-01 
1200000.E+01 20678147.E-01 25415624.E-01 31411756.E-01 15550711.E-01 
1250000.E+01 18974687.E-01 23325118.E-01 29678505.E-01 14724970.E-01 
1300000.E+01 18669503.E-01 23712907.E-01 29699400.E-01 14742535.E-01 
1350000.E+01 17481230.E-01 22341488.E-01 29205389.E-01 16255762.E-01 
1400000.E+01 16657391.E-01 21689602.E-01 26187933.E-01 15473872.E-01 
1450000.E+01 16151919.E-01 19640272.E-01 25010149.E-01 12039142.E-01 
1500000.E+01 17655935.E-01 23125074.E-01 25924223.E-01 15167920.E-01 
1550000.E+01 16845356.E-01 20774898.E-01 20649139.E-01 11229274.E-01 
1600000.E+01 34730881.E-02 48668179.E-02 18471692.E-01 18239243.E-01 
1650000.E+01 20724804.E-01 20724804.E-01 23688522.E-01 00000000.E+00 
1700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
