====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(625. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 625.0552 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 121476.E+02 A   Straggling = 326711.E+01 A
 Ion Lateral Range = 269192.E+01 A   Straggling = 336594.E+01 A
 Ion Radial  Range = 422861.E+01 A   Straggling = 222979.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 11052622.E-01 13695242.E-01 13671310.E-01 89761261.E-02 
1000000.E+00 12533440.E-01 18970527.E-01 23320771.E-01 14925666.E-01 
1500000.E+00 71663802.E-02 89252769.E-02 14890007.E-01 14384370.E-01 
2000000.E+00 12892605.E-01 19100195.E-01 15758052.E-01 14872611.E-01 
2500000.E+00 16811692.E-01 24871940.E-01 30681865.E-01 20655506.E-01 
3000000.E+00 22761826.E-01 30544665.E-01 35628364.E-01 24925735.E-01 
3500000.E+00 21190362.E-01 30581868.E-01 29825489.E-01 23630895.E-01 
4000000.E+00 24810482.E-01 31097487.E-01 36840394.E-01 21370239.E-01 
4500000.E+00 20866613.E-01 26832061.E-01 33313145.E-01 22842932.E-01 
5000000.E+00 22537237.E-01 28693405.E-01 35001464.E-01 24287105.E-01 
5500000.E+00 28992060.E-01 35717143.E-01 42452744.E-01 22776301.E-01 
6000000.E+00 28569623.E-01 35582958.E-01 39573568.E-01 21909770.E-01 
6500000.E+00 25930222.E-01 32309340.E-01 39288346.E-01 22393419.E-01 
7000000.E+00 29205167.E-01 36751313.E-01 44327175.E-01 24299369.E-01 
7500000.E+00 28274641.E-01 36111412.E-01 44817140.E-01 26237759.E-01 
8000000.E+00 28250060.E-01 36497655.E-01 43359461.E-01 24623106.E-01 
8500000.E+00 27144777.E-01 34041491.E-01 42274073.E-01 22632829.E-01 
9000000.E+00 27793872.E-01 34538440.E-01 45094966.E-01 22179689.E-01 
9500000.E+00 29407888.E-01 36744052.E-01 44595832.E-01 23632902.E-01 
1000000.E+01 29780579.E-01 36833185.E-01 46943235.E-01 23063295.E-01 
1050000.E+01 30355112.E-01 36998623.E-01 46416714.E-01 23849835.E-01 
1100000.E+01 29598405.E-01 36447705.E-01 45923166.E-01 22846940.E-01 
1150000.E+01 26788047.E-01 34166118.E-01 44943756.E-01 24103874.E-01 
1200000.E+01 28810213.E-01 35789468.E-01 45079406.E-01 23291274.E-01 
1250000.E+01 27593055.E-01 34092958.E-01 43894857.E-01 22048623.E-01 
1300000.E+01 26356432.E-01 32826646.E-01 41889037.E-01 21893645.E-01 
1350000.E+01 28076235.E-01 34557481.E-01 43239394.E-01 21883041.E-01 
1400000.E+01 26929357.E-01 33571679.E-01 42682823.E-01 22061208.E-01 
1450000.E+01 26539667.E-01 33149930.E-01 41641688.E-01 20886897.E-01 
1500000.E+01 24700284.E-01 30970562.E-01 40336789.E-01 20818313.E-01 
1550000.E+01 25405379.E-01 31693817.E-01 40833396.E-01 20564789.E-01 
1600000.E+01 25223351.E-01 31738787.E-01 38176013.E-01 19713823.E-01 
1650000.E+01 25021919.E-01 30515314.E-01 38735991.E-01 20117892.E-01 
1700000.E+01 23055225.E-01 28507429.E-01 38125027.E-01 18143799.E-01 
1750000.E+01 24677280.E-01 30822481.E-01 37425552.E-01 18779678.E-01 
1800000.E+01 22420820.E-01 27257110.E-01 34491353.E-01 18878916.E-01 
1850000.E+01 22584202.E-01 27542892.E-01 35920370.E-01 16506091.E-01 
1900000.E+01 19008181.E-01 22364249.E-01 32796640.E-01 16010678.E-01 
1950000.E+01 25223758.E-01 33286759.E-01 35374196.E-01 20315748.E-01 
2000000.E+01 16568022.E-01 21811613.E-01 33897642.E-01 12399433.E-01 
2050000.E+01 28309109.E-01 32452614.E-01 39627020.E-01 13163086.E-01 
2100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2150000.E+01 26220743.E-01 26690734.E-01 27160902.E-01 56194036.E-02 
2200000.E+01 17503903.E-01 17503903.E-01 40875807.E-01 00000000.E+00 
2250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
