====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(355. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 355.648 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 721257.E+01 A   Straggling = 234505.E+01 A
 Ion Lateral Range = 175975.E+01 A   Straggling = 221412.E+01 A
 Ion Radial  Range = 275833.E+01 A   Straggling = 149400.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 73615828.E-02 11725402.E-01 14459130.E-01 13308009.E-01 
1000000.E+00 11528599.E-01 17252774.E-01 15940016.E-01 12853465.E-01 
1500000.E+00 94374670.E-02 13153325.E-01 17251635.E-01 14764902.E-01 
2000000.E+00 11272539.E-01 15592681.E-01 17872499.E-01 14056870.E-01 
2500000.E+00 14145820.E-01 19903401.E-01 22844088.E-01 15292212.E-01 
3000000.E+00 14705393.E-01 19454906.E-01 21322706.E-01 14834318.E-01 
3500000.E+00 15793850.E-01 20164256.E-01 24940984.E-01 15040539.E-01 
4000000.E+00 15919936.E-01 21356192.E-01 25219204.E-01 15572397.E-01 
4500000.E+00 15778371.E-01 20488933.E-01 24932576.E-01 15026009.E-01 
5000000.E+00 17086966.E-01 21667436.E-01 27494378.E-01 15359624.E-01 
5500000.E+00 17860710.E-01 22501129.E-01 27345552.E-01 14931064.E-01 
6000000.E+00 18527392.E-01 23262450.E-01 28827373.E-01 15118485.E-01 
6500000.E+00 18193848.E-01 22633382.E-01 28691464.E-01 15365813.E-01 
7000000.E+00 17915097.E-01 22774951.E-01 28951318.E-01 15710539.E-01 
7500000.E+00 18646249.E-01 23000614.E-01 29102546.E-01 14437578.E-01 
8000000.E+00 18345505.E-01 22972476.E-01 29158795.E-01 15329595.E-01 
8500000.E+00 18401777.E-01 22702362.E-01 28598737.E-01 15032524.E-01 
9000000.E+00 18132600.E-01 22431666.E-01 28566368.E-01 14480322.E-01 
9500000.E+00 18345355.E-01 22585109.E-01 28697736.E-01 14083164.E-01 
1000000.E+01 17938158.E-01 22504136.E-01 27004675.E-01 14418551.E-01 
1050000.E+01 16880105.E-01 20945417.E-01 27364756.E-01 13765186.E-01 
1100000.E+01 17285542.E-01 21288684.E-01 26221091.E-01 12854625.E-01 
1150000.E+01 16724859.E-01 20622537.E-01 25921480.E-01 13104345.E-01 
1200000.E+01 17423561.E-01 21776369.E-01 27532859.E-01 13368255.E-01 
1250000.E+01 18304657.E-01 22816062.E-01 25643117.E-01 13052755.E-01 
1300000.E+01 13652597.E-01 15818479.E-01 19927896.E-01 10076138.E-01 
1350000.E+01 17996972.E-01 22617895.E-01 25309910.E-01 14391837.E-01 
1400000.E+01 32995555.E-02 32995555.E-02 74767408.E-02 00000000.E+00 
1450000.E+01 96928996.E-02 96928996.E-02 13825231.E-01 00000000.E+00 
1500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
