====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(910. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 910.2982 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 166390.E+02 A   Straggling = 383821.E+01 A
 Ion Lateral Range = 334991.E+01 A   Straggling = 418947.E+01 A
 Ion Radial  Range = 519642.E+01 A   Straggling = 271929.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 95302222.E-02 11592445.E-01 15075651.E-01 10282597.E-01 
1000000.E+00 33026065.E-02 33026065.E-02 35834991.E-02 00000000.E+00 
1500000.E+00 32981725.E-02 42287665.E-02 11170005.E-01 10331582.E-01 
2000000.E+00 22580816.E-01 25481129.E-01 23922124.E-01 12616898.E-01 
2500000.E+00 20998497.E-01 28817222.E-01 25781303.E-01 20460398.E-01 
3000000.E+00 30687919.E-01 39347469.E-01 38904780.E-01 27356509.E-01 
3500000.E+00 21948286.E-01 31693740.E-01 38641272.E-01 30580402.E-01 
4000000.E+00 13220669.E-01 23060257.E-01 26506287.E-01 21759767.E-01 
4500000.E+00 26431062.E-01 36809427.E-01 38494037.E-01 24945350.E-01 
5000000.E+00 25538567.E-01 36196505.E-01 36093455.E-01 31460384.E-01 
5500000.E+00 24693153.E-01 32622689.E-01 38840114.E-01 29905153.E-01 
6000000.E+00 31453368.E-01 37637731.E-01 49218937.E-01 29194152.E-01 
6500000.E+00 40987025.E-01 56713169.E-01 55986693.E-01 39923114.E-01 
7000000.E+00 32223213.E-01 44380903.E-01 44734768.E-01 30608853.E-01 
7500000.E+00 27919253.E-01 37081766.E-01 45683334.E-01 31387128.E-01 
8000000.E+00 37668493.E-01 46892859.E-01 49115691.E-01 32166569.E-01 
8500000.E+00 29929201.E-01 41174736.E-01 47151050.E-01 30401089.E-01 
9000000.E+00 37206839.E-01 46738468.E-01 55267081.E-01 29035545.E-01 
9500000.E+00 31552933.E-01 39973071.E-01 48878069.E-01 28601434.E-01 
1000000.E+01 33751234.E-01 45707098.E-01 52368910.E-01 32338194.E-01 
1050000.E+01 40192870.E-01 48974229.E-01 60964076.E-01 28533859.E-01 
1100000.E+01 41822477.E-01 51583165.E-01 58613056.E-01 31990139.E-01 
1150000.E+01 36410963.E-01 46195197.E-01 58017978.E-01 32709219.E-01 
1200000.E+01 33726386.E-01 42597853.E-01 53963580.E-01 29611435.E-01 
1250000.E+01 35774184.E-01 45630232.E-01 54961595.E-01 29882262.E-01 
1300000.E+01 37325612.E-01 47364088.E-01 55662284.E-01 30345623.E-01 
1350000.E+01 35202272.E-01 44822282.E-01 55534633.E-01 30171961.E-01 
1400000.E+01 35251682.E-01 43915135.E-01 58979341.E-01 30030967.E-01 
1450000.E+01 37700516.E-01 46293104.E-01 55527252.E-01 27611436.E-01 
1500000.E+01 36845270.E-01 45546651.E-01 56202036.E-01 28596461.E-01 
1550000.E+01 35453149.E-01 43986944.E-01 56621859.E-01 29249120.E-01 
1600000.E+01 33678894.E-01 41206587.E-01 53984107.E-01 26739682.E-01 
1650000.E+01 37643604.E-01 46411776.E-01 57072322.E-01 27790734.E-01 
1700000.E+01 36824114.E-01 44960626.E-01 54648152.E-01 26514301.E-01 
1750000.E+01 32868163.E-01 40506858.E-01 53536339.E-01 25242217.E-01 
1800000.E+01 33016788.E-01 41081687.E-01 51809781.E-01 25765261.E-01 
1850000.E+01 34226104.E-01 42508808.E-01 51800035.E-01 26447635.E-01 
1900000.E+01 33079034.E-01 40469943.E-01 50696813.E-01 25670918.E-01 
1950000.E+01 33237457.E-01 40997027.E-01 51023363.E-01 24617522.E-01 
2000000.E+01 30368629.E-01 37861964.E-01 48768622.E-01 24683743.E-01 
2050000.E+01 31676700.E-01 39758485.E-01 49214580.E-01 24929006.E-01 
2100000.E+01 30020798.E-01 36824489.E-01 45163131.E-01 22581454.E-01 
2150000.E+01 27525653.E-01 33812551.E-01 44251892.E-01 21495258.E-01 
2200000.E+01 28737903.E-01 35565533.E-01 45955920.E-01 23174024.E-01 
2250000.E+01 26872258.E-01 32743697.E-01 44074906.E-01 22028520.E-01 
2300000.E+01 25141112.E-01 31655497.E-01 39325561.E-01 21382827.E-01 
2350000.E+01 23078670.E-01 28654278.E-01 40746182.E-01 19347233.E-01 
2400000.E+01 28056207.E-01 33124410.E-01 40611870.E-01 18358713.E-01 
2450000.E+01 24754012.E-01 33071085.E-01 40540518.E-01 21909586.E-01 
2500000.E+01 30413366.E-01 33821644.E-01 45338808.E-01 14172639.E-01 
2550000.E+01 20940819.E-01 26044818.E-01 38927906.E-01 21990801.E-01 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 26988604.E-01 32818367.E-01 45877362.E-01 24356596.E-01 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
