====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(471. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 471.4866 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 949991.E+01 A   Straggling = 279154.E+01 A
 Ion Lateral Range = 222698.E+01 A   Straggling = 279175.E+01 A
 Ion Radial  Range = 348875.E+01 A   Straggling = 181955.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 15222867.E-01 19257259.E-01 19328409.E-01 14505061.E-01 
1000000.E+00 14170258.E-01 19273250.E-01 18424906.E-01 14254238.E-01 
1500000.E+00 15301063.E-01 21808246.E-01 22082541.E-01 17111924.E-01 
2000000.E+00 13445144.E-01 18074310.E-01 21916289.E-01 18950309.E-01 
2500000.E+00 18402872.E-01 23798372.E-01 28799878.E-01 18148589.E-01 
3000000.E+00 21480975.E-01 28363263.E-01 29180869.E-01 20206437.E-01 
3500000.E+00 18202430.E-01 24231714.E-01 29515114.E-01 19115305.E-01 
4000000.E+00 17462999.E-01 23058153.E-01 29419514.E-01 18393566.E-01 
4500000.E+00 18696217.E-01 25533930.E-01 30492232.E-01 20203021.E-01 
5000000.E+00 23402508.E-01 29429600.E-01 36256851.E-01 19423097.E-01 
5500000.E+00 21636253.E-01 27926733.E-01 34613157.E-01 20101391.E-01 
6000000.E+00 21414510.E-01 28032278.E-01 33329070.E-01 19139856.E-01 
6500000.E+00 22269173.E-01 28022527.E-01 35123675.E-01 19775895.E-01 
7000000.E+00 23149373.E-01 29147356.E-01 35654533.E-01 19776233.E-01 
7500000.E+00 24188465.E-01 29923355.E-01 36940772.E-01 18167644.E-01 
8000000.E+00 23742332.E-01 29406410.E-01 36570088.E-01 18740324.E-01 
8500000.E+00 22743769.E-01 28351864.E-01 35704278.E-01 18347064.E-01 
9000000.E+00 24650220.E-01 30148425.E-01 38504476.E-01 18740258.E-01 
9500000.E+00 22764270.E-01 28596585.E-01 36525449.E-01 18774448.E-01 
1000000.E+01 23790525.E-01 28814383.E-01 36650560.E-01 17549545.E-01 
1050000.E+01 22468130.E-01 28169367.E-01 35380007.E-01 17666324.E-01 
1100000.E+01 22572585.E-01 27916650.E-01 35051664.E-01 17318051.E-01 
1150000.E+01 23422006.E-01 29088830.E-01 36424974.E-01 17822273.E-01 
1200000.E+01 21137548.E-01 26729896.E-01 34206085.E-01 17644221.E-01 
1250000.E+01 21156090.E-01 26447477.E-01 33743435.E-01 17601058.E-01 
1300000.E+01 21059538.E-01 26501970.E-01 32846517.E-01 16800242.E-01 
1350000.E+01 21111741.E-01 26633720.E-01 32695689.E-01 16587057.E-01 
1400000.E+01 18926628.E-01 23927719.E-01 30417124.E-01 15051725.E-01 
1450000.E+01 18713023.E-01 23126292.E-01 30014412.E-01 14991868.E-01 
1500000.E+01 19450396.E-01 24264886.E-01 30953661.E-01 14270912.E-01 
1550000.E+01 22344582.E-01 27431323.E-01 33459433.E-01 15639911.E-01 
1600000.E+01 22158205.E-01 25889125.E-01 32345212.E-01 13351651.E-01 
1650000.E+01 17250422.E-01 23064994.E-01 22525489.E-01 14127864.E-01 
1700000.E+01 13420953.E-01 16354545.E-01 26220208.E-01 45542024.E-02 
1750000.E+01 65779731.E-02 65779731.E-02 10194587.E-01 00000000.E+00 
1800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
