====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(517. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 517.9474 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 103051.E+02 A   Straggling = 293893.E+01 A
 Ion Lateral Range = 237880.E+01 A   Straggling = 297418.E+01 A
 Ion Radial  Range = 370840.E+01 A   Straggling = 193526.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 65382196.E-02 11216302.E-01 12606035.E-01 10226228.E-01 
1000000.E+00 10448498.E-01 15241036.E-01 25849845.E-01 18263168.E-01 
1500000.E+00 10785416.E-01 14993353.E-01 14819096.E-01 11102176.E-01 
2000000.E+00 10567230.E-01 13573797.E-01 17490534.E-01 13230421.E-01 
2500000.E+00 18577852.E-01 25088699.E-01 30383780.E-01 20872637.E-01 
3000000.E+00 14526649.E-01 21356910.E-01 26595807.E-01 20774003.E-01 
3500000.E+00 20817853.E-01 27472941.E-01 31955997.E-01 20779287.E-01 
4000000.E+00 17787289.E-01 24072581.E-01 32000120.E-01 19089775.E-01 
4500000.E+00 20822802.E-01 26587846.E-01 33202061.E-01 20554065.E-01 
5000000.E+00 23018950.E-01 28908257.E-01 36750260.E-01 19321601.E-01 
5500000.E+00 21114546.E-01 27137608.E-01 33873175.E-01 19804884.E-01 
6000000.E+00 24232851.E-01 30296528.E-01 36470469.E-01 19367900.E-01 
6500000.E+00 20862356.E-01 27019012.E-01 34167929.E-01 19501966.E-01 
7000000.E+00 23421287.E-01 30119767.E-01 36652069.E-01 21699603.E-01 
7500000.E+00 25037478.E-01 31634446.E-01 38394213.E-01 21442860.E-01 
8000000.E+00 26178263.E-01 32748681.E-01 40445388.E-01 20469375.E-01 
8500000.E+00 26185717.E-01 32907384.E-01 38743448.E-01 21120844.E-01 
9000000.E+00 25448467.E-01 31727809.E-01 38693203.E-01 19227204.E-01 
9500000.E+00 24953762.E-01 31130984.E-01 38625317.E-01 19726001.E-01 
1000000.E+01 23827455.E-01 29961131.E-01 38956932.E-01 20127427.E-01 
1050000.E+01 26328454.E-01 32338814.E-01 40141677.E-01 19800799.E-01 
1100000.E+01 24166616.E-01 30014012.E-01 37245985.E-01 19554494.E-01 
1150000.E+01 25517444.E-01 30713091.E-01 38841575.E-01 18605619.E-01 
1200000.E+01 23519357.E-01 28894315.E-01 37299199.E-01 18392131.E-01 
1250000.E+01 24377502.E-01 30589696.E-01 37881080.E-01 19202853.E-01 
1300000.E+01 23903589.E-01 29003559.E-01 37162741.E-01 17257087.E-01 
1350000.E+01 23349987.E-01 29043101.E-01 36151892.E-01 18069830.E-01 
1400000.E+01 22356387.E-01 27704508.E-01 34750579.E-01 17452455.E-01 
1450000.E+01 20957478.E-01 26138410.E-01 33461173.E-01 16454102.E-01 
1500000.E+01 20729819.E-01 25924510.E-01 33687747.E-01 17943378.E-01 
1550000.E+01 19341653.E-01 24468554.E-01 32724252.E-01 17602219.E-01 
1600000.E+01 20411588.E-01 24915291.E-01 32870936.E-01 15984005.E-01 
1650000.E+01 21733753.E-01 25056006.E-01 32920076.E-01 14328026.E-01 
1700000.E+01 19469969.E-01 23883667.E-01 30089877.E-01 13400105.E-01 
1750000.E+01 18149688.E-01 22282504.E-01 26315206.E-01 13517089.E-01 
1800000.E+01 14305486.E-01 18531197.E-01 31069700.E-01 14959873.E-01 
1850000.E+01 92249387.E-02 95532869.E-02 22110975.E-01 12445282.E-01 
1900000.E+01 95159470.E-03 95159470.E-03 22781705.E-01 00000000.E+00 
1950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
