====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(126. keV) ==> Layer 1(  1 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 126.4855 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
1200000.E+00 60370506.E-02 82090451.E-02 92314730.E-02 61762568.E-02 
1300000.E+00 57040668.E-02 75986834.E-02 93659466.E-02 58967924.E-02 
1400000.E+00 60022942.E-02 79681437.E-02 96019203.E-02 57988030.E-02 
1500000.E+00 65482231.E-02 84855763.E-02 98920385.E-02 65136371.E-02 
1600000.E+00 62965771.E-02 83585362.E-02 10411906.E-01 60021151.E-02 
1700000.E+00 66127622.E-02 82318703.E-02 10105062.E-01 55129519.E-02 
1800000.E+00 68568438.E-02 88496192.E-02 10559351.E-01 63690579.E-02 
1900000.E+00 67425895.E-02 86727133.E-02 10622860.E-01 63206534.E-02 
2000000.E+00 64042107.E-02 82182868.E-02 10394409.E-01 61302384.E-02 
2100000.E+00 66302797.E-02 89395694.E-02 10311635.E-01 63669592.E-02 
2200000.E+00 68909906.E-02 86715962.E-02 10830661.E-01 57499798.E-02 
2300000.E+00 76519942.E-02 95514622.E-02 11788276.E-01 63640311.E-02 
2400000.E+00 69174408.E-02 88722980.E-02 11419621.E-01 65612717.E-02 
2500000.E+00 75086825.E-02 95290869.E-02 11359662.E-01 61473079.E-02 
2600000.E+00 67876738.E-02 88539466.E-02 11255567.E-01 61890305.E-02 
2700000.E+00 75624257.E-02 96338068.E-02 12007695.E-01 67810074.E-02 
2800000.E+00 67217425.E-02 83667775.E-02 11165477.E-01 57516028.E-02 
2900000.E+00 79827464.E-02 99255296.E-02 12269556.E-01 60576385.E-02 
3000000.E+00 76297566.E-02 96180182.E-02 11768340.E-01 60721842.E-02 
3100000.E+00 75849197.E-02 95728342.E-02 11737645.E-01 58771759.E-02 
3200000.E+00 73237708.E-02 91670968.E-02 11752085.E-01 61133771.E-02 
3300000.E+00 73788010.E-02 92376395.E-02 11348279.E-01 62071823.E-02 
3400000.E+00 81222173.E-02 10058600.E-01 12513091.E-01 62960569.E-02 
3500000.E+00 69945360.E-02 87524980.E-02 11376050.E-01 63931620.E-02 
3600000.E+00 78784090.E-02 97728008.E-02 12178013.E-01 57490009.E-02 
3700000.E+00 71512977.E-02 88791551.E-02 11805792.E-01 58371809.E-02 
3800000.E+00 76920564.E-02 93988864.E-02 11984815.E-01 62914329.E-02 
3900000.E+00 73222161.E-02 90266308.E-02 11212815.E-01 62311378.E-02 
4000000.E+00 79857465.E-02 98959420.E-02 12364104.E-01 62637551.E-02 
4100000.E+00 71039389.E-02 88391249.E-02 11381111.E-01 52749868.E-02 
4200000.E+00 82601332.E-02 10521145.E-01 12149918.E-01 66151913.E-02 
4300000.E+00 66882007.E-02 83318774.E-02 12001591.E-01 50436674.E-02 
4400000.E+00 74527889.E-02 95197512.E-02 11854982.E-01 63792880.E-02 
4500000.E+00 72659205.E-02 88936555.E-02 10944824.E-01 60363021.E-02 
4600000.E+00 88390681.E-02 10539008.E-01 12523728.E-01 63711134.E-02 
4700000.E+00 88491541.E-02 10316603.E-01 13156778.E-01 55016575.E-02 
4800000.E+00 85262654.E-02 10484942.E-01 12779097.E-01 53423912.E-02 
4900000.E+00 63302521.E-02 79328274.E-02 10368928.E-01 50439432.E-02 
5000000.E+00 78877650.E-02 89233756.E-02 11417089.E-01 45233599.E-02 
5100000.E+00 77484698.E-02 97709714.E-02 12916343.E-01 64319132.E-02 
5200000.E+00 90251905.E-02 10078368.E-01 11724073.E-01 40613929.E-02 
5300000.E+00 77550298.E-02 91444961.E-02 99170235.E-02 49734653.E-02 
5400000.E+00 78314905.E-02 92022531.E-02 10868093.E-01 60387248.E-02 
5500000.E+00 40495869.E-02 54251263.E-02 81935245.E-02 11688141.E-02 
5600000.E+00 78489489.E-02 84508178.E-02 94760557.E-02 22579414.E-02 
5700000.E+00 48166483.E-03 48454658.E-03 35005601.E-02 19692783.E-02 
5800000.E+00 26356406.E-02 26356406.E-02 28862070.E-02 00000000.E+00 
5900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000000.E+00 63715709.E-02 74270422.E-02 11721771.E-01 61094330.E-03 
6100000.E+00 49730995.E-02 49730995.E-02 58273010.E-02 00000000.E+00 
6200000.E+00 14998161.E-02 14998161.E-02 28026650.E-02 00000000.E+00 
6300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
