====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(138. keV) ==> Layer 1(  1 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 138.9496 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
1200000.E+00 61330886.E-02 78329914.E-02 10054155.E-01 58771035.E-02 
1300000.E+00 60965618.E-02 80097851.E-02 10142542.E-01 65439005.E-02 
1400000.E+00 68538227.E-02 85389993.E-02 10589623.E-01 61382506.E-02 
1500000.E+00 71644956.E-02 94609964.E-02 10990030.E-01 69502876.E-02 
1600000.E+00 71321302.E-02 91933367.E-02 11532772.E-01 67896717.E-02 
1700000.E+00 70183232.E-02 89578671.E-02 10839457.E-01 63187993.E-02 
1800000.E+00 67624735.E-02 86754656.E-02 11366112.E-01 65369982.E-02 
1900000.E+00 70251786.E-02 90530819.E-02 11375545.E-01 66423562.E-02 
2000000.E+00 81744480.E-02 10003806.E-01 11870880.E-01 65982058.E-02 
2100000.E+00 78053465.E-02 10088441.E-01 12187974.E-01 71934322.E-02 
2200000.E+00 78404263.E-02 99170004.E-02 12155267.E-01 65677609.E-02 
2300000.E+00 74541083.E-02 95761643.E-02 12048659.E-01 71605475.E-02 
2400000.E+00 74561821.E-02 94900756.E-02 12664115.E-01 65184553.E-02 
2500000.E+00 74013493.E-02 94740924.E-02 12445431.E-01 66557371.E-02 
2600000.E+00 77521947.E-02 98250020.E-02 12521473.E-01 65707266.E-02 
2700000.E+00 77079058.E-02 98571811.E-02 12183162.E-01 68276843.E-02 
2800000.E+00 76620835.E-02 96757194.E-02 11872911.E-01 64793661.E-02 
2900000.E+00 84883071.E-02 10636428.E-01 12674791.E-01 70967021.E-02 
3000000.E+00 82940580.E-02 10514818.E-01 12725669.E-01 68917969.E-02 
3100000.E+00 82567758.E-02 10430237.E-01 13022123.E-01 73697029.E-02 
3200000.E+00 78942044.E-02 98341446.E-02 12476557.E-01 65994131.E-02 
3300000.E+00 85091288.E-02 10532276.E-01 13178820.E-01 65999119.E-02 
3400000.E+00 77774885.E-02 99316369.E-02 12309863.E-01 65447205.E-02 
3500000.E+00 86376315.E-02 10578588.E-01 12389488.E-01 64012223.E-02 
3600000.E+00 87173943.E-02 10782894.E-01 12891062.E-01 63973860.E-02 
3700000.E+00 78806975.E-02 99543166.E-02 13335989.E-01 67378427.E-02 
3800000.E+00 86161901.E-02 10805092.E-01 13026249.E-01 66658942.E-02 
3900000.E+00 79859643.E-02 99472131.E-02 12880221.E-01 66333007.E-02 
4000000.E+00 80265884.E-02 10153969.E-01 12685005.E-01 66467505.E-02 
4100000.E+00 87166525.E-02 10763984.E-01 12896028.E-01 66441558.E-02 
4200000.E+00 83967622.E-02 10381679.E-01 12594831.E-01 64231976.E-02 
4300000.E+00 80372972.E-02 10029027.E-01 13244807.E-01 63211166.E-02 
4400000.E+00 86940303.E-02 10738950.E-01 13082297.E-01 62655568.E-02 
4500000.E+00 80320226.E-02 10211801.E-01 13147030.E-01 64907816.E-02 
4600000.E+00 90185995.E-02 10827766.E-01 12197802.E-01 64692494.E-02 
4700000.E+00 87519114.E-02 10934818.E-01 12975784.E-01 63282512.E-02 
4800000.E+00 78462436.E-02 97158555.E-02 13086314.E-01 64999108.E-02 
4900000.E+00 10587580.E-01 12930320.E-01 14872434.E-01 71688318.E-02 
5000000.E+00 74934096.E-02 91862435.E-02 13460804.E-01 58821976.E-02 
5100000.E+00 60722721.E-02 81028079.E-02 11889849.E-01 73359210.E-02 
5200000.E+00 80170239.E-02 98407172.E-02 11648851.E-01 54760637.E-02 
5300000.E+00 71416271.E-02 86591390.E-02 10607774.E-01 62943385.E-02 
5400000.E+00 59160509.E-02 88578851.E-02 10713191.E-01 70409749.E-02 
5500000.E+00 99833869.E-02 12511181.E-01 14809478.E-01 63007093.E-02 
5600000.E+00 82778793.E-02 95901417.E-02 11155199.E-01 47100237.E-02 
5700000.E+00 47703895.E-02 65842260.E-02 76129825.E-02 55774114.E-02 
5800000.E+00 54337923.E-02 72233546.E-02 10388406.E-01 70359505.E-02 
5900000.E+00 98612945.E-02 10766967.E-01 14181325.E-01 65208618.E-02 
6000000.E+00 10902989.E-01 10902989.E-01 18921261.E-01 00000000.E+00 
6100000.E+00 46363140.E-02 46363140.E-02 11963145.E-01 00000000.E+00 
6200000.E+00 27492126.E-02 34955588.E-02 59785874.E-02 37745081.E-02 
6300000.E+00 77841995.E-02 77841995.E-02 10614518.E-01 00000000.E+00 
6400000.E+00 17619771.E-02 17619771.E-02 98688179.E-02 00000000.E+00 
6500000.E+00 55259487.E-02 55259487.E-02 66408591.E-02 00000000.E+00 
6600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
