====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(104. keV) ==> Layer 1(  1 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 104.8113 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
1200000.E+00 51548861.E-02 65799549.E-02 85605161.E-02 52023180.E-02 
1300000.E+00 58415961.E-02 75192688.E-02 86298908.E-02 50115128.E-02 
1400000.E+00 54671567.E-02 70507784.E-02 87690500.E-02 52721412.E-02 
1500000.E+00 57434366.E-02 73513095.E-02 88281118.E-02 50298621.E-02 
1600000.E+00 56230192.E-02 71432486.E-02 89463817.E-02 48756909.E-02 
1700000.E+00 59072887.E-02 74300979.E-02 93908080.E-02 50828004.E-02 
1800000.E+00 63577069.E-02 79841216.E-02 97002214.E-02 54213224.E-02 
1900000.E+00 60756532.E-02 76824817.E-02 93297254.E-02 53444896.E-02 
2000000.E+00 60692839.E-02 75908576.E-02 94555312.E-02 47808120.E-02 
2100000.E+00 63144635.E-02 79240337.E-02 99744887.E-02 54844482.E-02 
2200000.E+00 63701641.E-02 80943009.E-02 97237707.E-02 54129897.E-02 
2300000.E+00 61659560.E-02 78784747.E-02 10075297.E-01 54470101.E-02 
2400000.E+00 67206478.E-02 83931177.E-02 10372025.E-01 56002548.E-02 
2500000.E+00 66442963.E-02 82289221.E-02 10626212.E-01 52270926.E-02 
2600000.E+00 67509951.E-02 84829484.E-02 10502170.E-01 55268582.E-02 
2700000.E+00 63576268.E-02 81246537.E-02 10263781.E-01 56760485.E-02 
2800000.E+00 64956373.E-02 81462344.E-02 10033738.E-01 52421828.E-02 
2900000.E+00 64785708.E-02 80994527.E-02 10128126.E-01 52015110.E-02 
3000000.E+00 66899350.E-02 84049644.E-02 10297556.E-01 53380418.E-02 
3100000.E+00 64574041.E-02 81243311.E-02 10499519.E-01 54805476.E-02 
3200000.E+00 62799784.E-02 78575186.E-02 10380768.E-01 55149518.E-02 
3300000.E+00 64891561.E-02 81829474.E-02 10269186.E-01 52566897.E-02 
3400000.E+00 64477560.E-02 81525136.E-02 10188283.E-01 55837788.E-02 
3500000.E+00 70437010.E-02 85500820.E-02 10218055.E-01 45524908.E-02 
3600000.E+00 72022651.E-02 87967750.E-02 10596051.E-01 55589013.E-02 
3700000.E+00 51683029.E-02 67479165.E-02 91372400.E-02 49110634.E-02 
3800000.E+00 73740806.E-02 88124989.E-02 11855445.E-01 58371870.E-02 
3900000.E+00 66184616.E-02 84512882.E-02 10147813.E-01 55555965.E-02 
4000000.E+00 60489736.E-02 76895889.E-02 97775141.E-02 49771992.E-02 
4100000.E+00 66744323.E-02 82760411.E-02 99908810.E-02 55299674.E-02 
4200000.E+00 81204033.E-02 93954925.E-02 11756984.E-01 45896421.E-02 
4300000.E+00 87171859.E-02 10931668.E-01 11388820.E-01 68146926.E-02 
4400000.E+00 40500247.E-02 53205091.E-02 77031716.E-02 29122078.E-02 
4500000.E+00 57835440.E-02 70550502.E-02 10542913.E-01 51121436.E-02 
4600000.E+00 57037399.E-02 79550411.E-02 82480127.E-02 49813591.E-02 
4700000.E+00 72748938.E-02 82264958.E-02 99564592.E-02 36536630.E-02 
4800000.E+00 28415842.E-02 36690532.E-02 62457019.E-02 35699475.E-02 
4900000.E+00 27980989.E-02 27980989.E-02 74423676.E-02 00000000.E+00 
5000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5300000.E+00 42470541.E-02 50094586.E-02 12791891.E-01 30772746.E-02 
5400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
