====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(152. keV) ==> Layer 1(  1 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 152.6418 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
1200000.E+00 74868087.E-02 10219179.E-01 11182465.E-01 73533249.E-02 
1300000.E+00 64591518.E-02 83447945.E-02 99714554.E-02 63063965.E-02 
1400000.E+00 72076509.E-02 99144237.E-02 10768611.E-01 75258622.E-02 
1500000.E+00 67274340.E-02 89262903.E-02 11566243.E-01 76370914.E-02 
1600000.E+00 70948586.E-02 90393262.E-02 11667396.E-01 74713091.E-02 
1700000.E+00 74029028.E-02 98972388.E-02 12131365.E-01 72906276.E-02 
1800000.E+00 78139602.E-02 10015724.E-01 12503552.E-01 74431049.E-02 
1900000.E+00 82992342.E-02 10660780.E-01 12790775.E-01 76377035.E-02 
2000000.E+00 83671737.E-02 10722443.E-01 12405692.E-01 78139377.E-02 
2100000.E+00 81840557.E-02 10179871.E-01 12275919.E-01 67578338.E-02 
2200000.E+00 86003534.E-02 11182704.E-01 13158148.E-01 73477811.E-02 
2300000.E+00 78855047.E-02 99951567.E-02 12666080.E-01 71456490.E-02 
2400000.E+00 81905047.E-02 10552565.E-01 13469373.E-01 77609400.E-02 
2500000.E+00 84211327.E-02 11022219.E-01 13508660.E-01 79206554.E-02 
2600000.E+00 84381513.E-02 10521671.E-01 12921747.E-01 72937447.E-02 
2700000.E+00 91156124.E-02 11287419.E-01 13554843.E-01 70339028.E-02 
2800000.E+00 89421818.E-02 11267204.E-01 13747056.E-01 76662063.E-02 
2900000.E+00 84302681.E-02 10386500.E-01 13561191.E-01 68542808.E-02 
3000000.E+00 81002206.E-02 10162723.E-01 13388202.E-01 71688362.E-02 
3100000.E+00 82301337.E-02 10567044.E-01 13358118.E-01 70652012.E-02 
3200000.E+00 89089535.E-02 11131319.E-01 13546626.E-01 71790535.E-02 
3300000.E+00 83002461.E-02 10607918.E-01 13217700.E-01 73506260.E-02 
3400000.E+00 90508344.E-02 11261004.E-01 14432635.E-01 77330421.E-02 
3500000.E+00 99095373.E-02 12270366.E-01 14711000.E-01 78230174.E-02 
3600000.E+00 91828010.E-02 11319946.E-01 13968457.E-01 67695132.E-02 
3700000.E+00 90165038.E-02 11050358.E-01 13727049.E-01 69319082.E-02 
3800000.E+00 86610765.E-02 11134307.E-01 13568643.E-01 74474262.E-02 
3900000.E+00 84826068.E-02 10513192.E-01 13672988.E-01 72048233.E-02 
4000000.E+00 83172943.E-02 10312125.E-01 13202448.E-01 70513987.E-02 
4100000.E+00 92797256.E-02 11674395.E-01 14408661.E-01 74012431.E-02 
4200000.E+00 89322740.E-02 11203667.E-01 14514637.E-01 72528369.E-02 
4300000.E+00 91199850.E-02 11188478.E-01 14076312.E-01 76511625.E-02 
4400000.E+00 98201467.E-02 12316202.E-01 14103066.E-01 76437133.E-02 
4500000.E+00 87946969.E-02 10929171.E-01 13765834.E-01 70466149.E-02 
4600000.E+00 87386865.E-02 10905063.E-01 14030892.E-01 69111175.E-02 
4700000.E+00 89432540.E-02 11156346.E-01 14053468.E-01 68993664.E-02 
4800000.E+00 96592773.E-02 12280131.E-01 15116321.E-01 76885800.E-02 
4900000.E+00 80283423.E-02 10616189.E-01 12962347.E-01 75624279.E-02 
5000000.E+00 95281143.E-02 11222330.E-01 14089749.E-01 61638720.E-02 
5100000.E+00 78831839.E-02 95265082.E-02 13435396.E-01 64887621.E-02 
5200000.E+00 95225001.E-02 11265241.E-01 14459598.E-01 61044269.E-02 
5300000.E+00 88558725.E-02 10712210.E-01 13873203.E-01 69342832.E-02 
5400000.E+00 81359256.E-02 97165627.E-02 13283843.E-01 59600013.E-02 
5500000.E+00 99539461.E-02 12339228.E-01 13797667.E-01 75229108.E-02 
5600000.E+00 60412263.E-02 75270004.E-02 12045538.E-01 48544277.E-02 
5700000.E+00 81180556.E-02 10405938.E-01 13803911.E-01 56074851.E-02 
5800000.E+00 11588291.E-01 13954683.E-01 15000856.E-01 71804325.E-02 
5900000.E+00 10601829.E-01 12163295.E-01 15716755.E-01 65609334.E-02 
6000000.E+00 87617566.E-02 10246286.E-01 11439365.E-01 56339216.E-02 
6100000.E+00 10567698.E-01 11919901.E-01 12967150.E-01 64512026.E-02 
6200000.E+00 11436400.E-01 13037154.E-01 15848360.E-01 55190768.E-02 
6300000.E+00 77853334.E-02 96601017.E-02 14510447.E-01 81396502.E-02 
6400000.E+00 71850422.E-02 11626704.E-01 15983894.E-01 77334289.E-02 
6500000.E+00 82752284.E-02 10297014.E-01 10182444.E-01 75959419.E-02 
6600000.E+00 73800768.E-02 74722273.E-02 11395159.E-01 26702637.E-02 
6700000.E+00 86468397.E-02 89308990.E-02 18974667.E-01 31387076.E-03 
6800000.E+00 66378897.E-02 66378897.E-02 13130621.E-01 00000000.E+00 
6900000.E+00 15798398.E-01 15917462.E-01 17883386.E-01 40255910.E-02 
7000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200000.E+00 15373498.E-02 15373498.E-02 88346495.E-02 00000000.E+00 
7300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
