====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(568. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 568.9866 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 112023.E+02 A   Straggling = 311444.E+01 A
 Ion Lateral Range = 252184.E+01 A   Straggling = 316889.E+01 A
 Ion Radial  Range = 396519.E+01 A   Straggling = 206600.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 11105873.E-01 20600284.E-01 18622851.E-01 14046448.E-01 
1000000.E+00 15547926.E-01 23753218.E-01 24820875.E-01 22865421.E-01 
1500000.E+00 20634465.E-01 24809721.E-01 33064424.E-01 18939803.E-01 
2000000.E+00 19659272.E-01 25195147.E-01 24499308.E-01 15702976.E-01 
2500000.E+00 19063624.E-01 25323998.E-01 29318484.E-01 21764209.E-01 
3000000.E+00 17469710.E-01 23899625.E-01 31440882.E-01 22424522.E-01 
3500000.E+00 22137883.E-01 28332530.E-01 36694989.E-01 21743901.E-01 
4000000.E+00 19649768.E-01 24139672.E-01 30588798.E-01 19273838.E-01 
4500000.E+00 20023224.E-01 25890810.E-01 33362406.E-01 21598514.E-01 
5000000.E+00 20507145.E-01 28405118.E-01 36247439.E-01 23255352.E-01 
5500000.E+00 26396297.E-01 34539743.E-01 39289519.E-01 25216328.E-01 
6000000.E+00 23021061.E-01 30605312.E-01 37976894.E-01 23486552.E-01 
6500000.E+00 23925559.E-01 30470954.E-01 38853643.E-01 22432465.E-01 
7000000.E+00 25769567.E-01 33677596.E-01 39906123.E-01 22827313.E-01 
7500000.E+00 24550750.E-01 31579982.E-01 39674771.E-01 23922652.E-01 
8000000.E+00 26678602.E-01 32935345.E-01 41347457.E-01 22199465.E-01 
8500000.E+00 25299734.E-01 32497360.E-01 39621870.E-01 21527747.E-01 
9000000.E+00 26663147.E-01 33376948.E-01 42171368.E-01 23132531.E-01 
9500000.E+00 26107003.E-01 32758451.E-01 42598090.E-01 21477096.E-01 
1000000.E+01 27258574.E-01 33948372.E-01 42081693.E-01 20953767.E-01 
1050000.E+01 26817138.E-01 33572280.E-01 42507497.E-01 20963330.E-01 
1100000.E+01 25848703.E-01 32499365.E-01 41471126.E-01 21541861.E-01 
1150000.E+01 26505100.E-01 32885317.E-01 42247477.E-01 20919587.E-01 
1200000.E+01 26302174.E-01 32479798.E-01 40602021.E-01 18620658.E-01 
1250000.E+01 26420411.E-01 32772380.E-01 40704938.E-01 20457636.E-01 
1300000.E+01 25650276.E-01 31704388.E-01 39885365.E-01 19247517.E-01 
1350000.E+01 25377100.E-01 31568032.E-01 39796768.E-01 19574689.E-01 
1400000.E+01 24461384.E-01 30877068.E-01 38117223.E-01 19174034.E-01 
1450000.E+01 24951429.E-01 30905634.E-01 38645054.E-01 19065445.E-01 
1500000.E+01 23467994.E-01 29500850.E-01 36348527.E-01 19243522.E-01 
1550000.E+01 23411628.E-01 29410495.E-01 37334554.E-01 18795554.E-01 
1600000.E+01 21858845.E-01 28084876.E-01 34157004.E-01 17792836.E-01 
1650000.E+01 22389856.E-01 27568746.E-01 33748538.E-01 17383257.E-01 
1700000.E+01 23158845.E-01 28194741.E-01 37113215.E-01 16013304.E-01 
1750000.E+01 21886846.E-01 25828254.E-01 34755769.E-01 15832276.E-01 
1800000.E+01 18484343.E-01 22236042.E-01 34940277.E-01 15017756.E-01 
1850000.E+01 24089301.E-01 29502566.E-01 32106886.E-01 14236668.E-01 
1900000.E+01 21378655.E-01 24983432.E-01 34109169.E-01 14907971.E-01 
1950000.E+01 41393127.E-01 41393127.E-01 41566460.E-01 00000000.E+00 
2000000.E+01 24553272.E-02 24553272.E-02 29870028.E-02 00000000.E+00 
2050000.E+01 13155135.E-02 13155135.E-02 34527378.E-01 00000000.E+00 
2100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
