====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(79.0 keV) ==> Layer 1(  1 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 79.06043 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
1200000.E+00 48311685.E-02 61479055.E-02 72573791.E-02 39925573.E-02 
1300000.E+00 42301334.E-02 54296695.E-02 69906450.E-02 38982374.E-02 
1400000.E+00 46636830.E-02 58513902.E-02 71934530.E-02 39764476.E-02 
1500000.E+00 45390696.E-02 57819314.E-02 72157659.E-02 40626977.E-02 
1600000.E+00 46181403.E-02 59575782.E-02 75593969.E-02 41287941.E-02 
1700000.E+00 49284406.E-02 61309333.E-02 76382098.E-02 39993406.E-02 
1800000.E+00 49492632.E-02 62636268.E-02 78741688.E-02 42204274.E-02 
1900000.E+00 49237097.E-02 62577198.E-02 78438936.E-02 41646176.E-02 
2000000.E+00 50936557.E-02 63789093.E-02 80575420.E-02 42732806.E-02 
2100000.E+00 49491462.E-02 63814327.E-02 77480553.E-02 41696795.E-02 
2200000.E+00 51376695.E-02 64489613.E-02 82190384.E-02 42407212.E-02 
2300000.E+00 51039770.E-02 63632479.E-02 80521062.E-02 40851984.E-02 
2400000.E+00 51472986.E-02 63811766.E-02 78983621.E-02 41687476.E-02 
2500000.E+00 49807595.E-02 62302708.E-02 80440367.E-02 40888499.E-02 
2600000.E+00 50522770.E-02 61941988.E-02 81331160.E-02 39862478.E-02 
2700000.E+00 53233806.E-02 65080274.E-02 79725789.E-02 40202054.E-02 
2800000.E+00 54706351.E-02 71211558.E-02 86380827.E-02 49324552.E-02 
2900000.E+00 51129818.E-02 66091817.E-02 81063010.E-02 43481177.E-02 
3000000.E+00 51504190.E-02 66579764.E-02 80216828.E-02 45191711.E-02 
3100000.E+00 58382351.E-02 69869947.E-02 83952791.E-02 40820924.E-02 
3200000.E+00 45763661.E-02 56268108.E-02 71801213.E-02 41093875.E-02 
3300000.E+00 55387881.E-02 69055751.E-02 87428610.E-02 37985979.E-02 
3400000.E+00 51027229.E-02 58075989.E-02 80195655.E-02 35949880.E-02 
3500000.E+00 32701464.E-02 39614006.E-02 55813965.E-02 23625683.E-02 
3600000.E+00 54426939.E-02 65936492.E-02 92485292.E-02 41119439.E-02 
3700000.E+00 61018688.E-02 80532540.E-02 89927670.E-02 58006557.E-02 
3800000.E+00 32303379.E-02 41891721.E-02 53072799.E-02 23609095.E-02 
3900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+00 58877044.E-02 60128219.E-02 71125060.E-02 57836986.E-03 
4100000.E+00 41499889.E-02 49187313.E-02 76900939.E-02 37723098.E-02 
4200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+00 95294840.E-02 95294840.E-02 99573890.E-02 00000000.E+00 
4400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+00 32617747.E-02 32617747.E-02 93439492.E-02 00000000.E+00 
4700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
