====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(115. keV) ==> Layer 1(  1 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 115.1395 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
1200000.E+00 55575004.E-02 72752624.E-02 85143808.E-02 52492626.E-02 
1300000.E+00 55964195.E-02 71553894.E-02 89906156.E-02 54177107.E-02 
1400000.E+00 53377859.E-02 69654451.E-02 86122730.E-02 54083778.E-02 
1500000.E+00 65278968.E-02 82731481.E-02 96096149.E-02 57036120.E-02 
1600000.E+00 57611903.E-02 74805034.E-02 93666377.E-02 52028245.E-02 
1700000.E+00 62403645.E-02 78792330.E-02 95146735.E-02 57672441.E-02 
1800000.E+00 61507675.E-02 80399360.E-02 93512162.E-02 55774918.E-02 
1900000.E+00 59518589.E-02 73652519.E-02 93773911.E-02 50709029.E-02 
2000000.E+00 65703292.E-02 83571673.E-02 10409825.E-01 56709136.E-02 
2100000.E+00 70906198.E-02 90296929.E-02 10756126.E-01 59942937.E-02 
2200000.E+00 65189159.E-02 79768957.E-02 10232750.E-01 53494552.E-02 
2300000.E+00 63102739.E-02 79139727.E-02 10261793.E-01 54529928.E-02 
2400000.E+00 68026708.E-02 86195255.E-02 10413952.E-01 56213021.E-02 
2500000.E+00 65828647.E-02 82593591.E-02 10930148.E-01 58293908.E-02 
2600000.E+00 72719133.E-02 90621301.E-02 10732597.E-01 56794611.E-02 
2700000.E+00 70891153.E-02 88102652.E-02 11234337.E-01 57247968.E-02 
2800000.E+00 73950460.E-02 93753460.E-02 11340940.E-01 62626139.E-02 
2900000.E+00 63962362.E-02 79848118.E-02 10396404.E-01 54072517.E-02 
3000000.E+00 67638343.E-02 87538005.E-02 10921498.E-01 59982109.E-02 
3100000.E+00 67284633.E-02 85622748.E-02 11084542.E-01 62294321.E-02 
3200000.E+00 71859151.E-02 90759571.E-02 11508860.E-01 57380303.E-02 
3300000.E+00 73446894.E-02 94028683.E-02 11155242.E-01 59795308.E-02 
3400000.E+00 73059533.E-02 90454655.E-02 11656801.E-01 59313562.E-02 
3500000.E+00 72523557.E-02 88644823.E-02 11022970.E-01 53043278.E-02 
3600000.E+00 74209892.E-02 91058791.E-02 11614902.E-01 61566386.E-02 
3700000.E+00 64841229.E-02 86102310.E-02 10091367.E-01 59129933.E-02 
3800000.E+00 76630846.E-02 92001879.E-02 11312554.E-01 51132547.E-02 
3900000.E+00 77530539.E-02 97313091.E-02 11695800.E-01 59603796.E-02 
4000000.E+00 62164180.E-02 81470139.E-02 10808443.E-01 64559845.E-02 
4100000.E+00 75076365.E-02 93712106.E-02 11405106.E-01 60765108.E-02 
4200000.E+00 79522933.E-02 92118223.E-02 11432506.E-01 55653135.E-02 
4300000.E+00 51455129.E-02 62254506.E-02 87195739.E-02 44089668.E-02 
4400000.E+00 66659377.E-02 81952879.E-02 99590773.E-02 51268725.E-02 
4500000.E+00 74313664.E-02 93842106.E-02 10345063.E-01 54710877.E-02 
4600000.E+00 56455367.E-02 67877165.E-02 11285337.E-01 73680216.E-02 
4700000.E+00 54902739.E-02 69421382.E-02 11861143.E-01 61596778.E-02 
4800000.E+00 55549789.E-02 74212000.E-02 12020018.E-01 39573473.E-02 
4900000.E+00 10963292.E-01 11807620.E-01 14746656.E-01 60527857.E-02 
5000000.E+00 16061840.E-01 16639855.E-01 16841699.E-01 35212053.E-02 
5100000.E+00 71245677.E-02 82406340.E-02 80639757.E-02 53618274.E-02 
5200000.E+00 74152134.E-02 89748068.E-02 13282063.E-01 47675654.E-02 
5300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5400000.E+00 19153964.E-01 19153964.E-01 19695578.E-01 00000000.E+00 
5500000.E+00 30442467.E-02 30827354.E-02 64567789.E-02 27036228.E-02 
5600000.E+00 10843442.E-01 10865320.E-01 12401689.E-01 21934679.E-02 
5700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
