====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(686. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 686.6489 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 131185.E+02 A   Straggling = 343668.E+01 A
 Ion Lateral Range = 283890.E+01 A   Straggling = 356895.E+01 A
 Ion Radial  Range = 447339.E+01 A   Straggling = 236798.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 33828970.E-02 48989421.E-02 56530032.E-02 64192661.E-02 
1000000.E+00 12944207.E-01 17589605.E-01 20087399.E-01 14736420.E-01 
1500000.E+00 25752104.E-01 28073144.E-01 43808363.E-01 96451588.E-02 
2000000.E+00 20588935.E-01 27544893.E-01 37326828.E-01 28679113.E-01 
2500000.E+00 16717062.E-01 24132344.E-01 24483984.E-01 20434284.E-01 
3000000.E+00 23278832.E-01 30546633.E-01 37446947.E-01 28697498.E-01 
3500000.E+00 27141920.E-01 35549580.E-01 42311917.E-01 24395165.E-01 
4000000.E+00 22393330.E-01 30079837.E-01 37271001.E-01 27039253.E-01 
4500000.E+00 21897477.E-01 30728776.E-01 32738809.E-01 26924889.E-01 
5000000.E+00 21914838.E-01 29564459.E-01 34403778.E-01 22011769.E-01 
5500000.E+00 25998141.E-01 34467401.E-01 38803213.E-01 24744360.E-01 
6000000.E+00 23528226.E-01 31062949.E-01 39361072.E-01 23483554.E-01 
6500000.E+00 23860522.E-01 32753478.E-01 46839746.E-01 26422629.E-01 
7000000.E+00 28639047.E-01 36463622.E-01 46525991.E-01 28391178.E-01 
7500000.E+00 29731391.E-01 38808740.E-01 46744952.E-01 26966768.E-01 
8000000.E+00 28104845.E-01 35444150.E-01 42537542.E-01 24766655.E-01 
8500000.E+00 27475283.E-01 35593861.E-01 44412912.E-01 26074213.E-01 
9000000.E+00 27917830.E-01 35498080.E-01 45032491.E-01 26085824.E-01 
9500000.E+00 31017158.E-01 39043850.E-01 45585476.E-01 25533624.E-01 
1000000.E+01 30359905.E-01 37364106.E-01 47562669.E-01 24533909.E-01 
1050000.E+01 30470424.E-01 39125451.E-01 51558879.E-01 28335057.E-01 
1100000.E+01 31849727.E-01 39515733.E-01 46617047.E-01 24786625.E-01 
1150000.E+01 30084667.E-01 37597161.E-01 46513421.E-01 23428275.E-01 
1200000.E+01 29561349.E-01 37265084.E-01 46425478.E-01 24780431.E-01 
1250000.E+01 31022566.E-01 38247365.E-01 48536057.E-01 24830413.E-01 
1300000.E+01 29247403.E-01 36159928.E-01 46997286.E-01 24049413.E-01 
1350000.E+01 30230552.E-01 38044187.E-01 48482959.E-01 25123312.E-01 
1400000.E+01 30182055.E-01 37021712.E-01 46234664.E-01 22609377.E-01 
1450000.E+01 30358414.E-01 37595134.E-01 47918683.E-01 22433517.E-01 
1500000.E+01 28223392.E-01 35113857.E-01 44594421.E-01 22058194.E-01 
1550000.E+01 29703417.E-01 36663642.E-01 45088217.E-01 22241684.E-01 
1600000.E+01 27596548.E-01 34442437.E-01 42761342.E-01 21743114.E-01 
1650000.E+01 27166825.E-01 33816048.E-01 42608167.E-01 21153938.E-01 
1700000.E+01 25055247.E-01 31635673.E-01 40978954.E-01 20790904.E-01 
1750000.E+01 24190278.E-01 30605905.E-01 39835654.E-01 20821192.E-01 
1800000.E+01 24346411.E-01 30231992.E-01 39485674.E-01 20103535.E-01 
1850000.E+01 24096826.E-01 30219113.E-01 36941632.E-01 19398066.E-01 
1900000.E+01 22374223.E-01 28206688.E-01 37037640.E-01 18570248.E-01 
1950000.E+01 22966797.E-01 27854777.E-01 36701866.E-01 17901967.E-01 
2000000.E+01 22582265.E-01 28596925.E-01 39711347.E-01 19867603.E-01 
2050000.E+01 22066792.E-01 26184117.E-01 35918007.E-01 15094375.E-01 
2100000.E+01 22052177.E-01 27112242.E-01 32714593.E-01 16507301.E-01 
2150000.E+01 14668741.E-01 16965589.E-01 30678756.E-01 13573678.E-01 
2200000.E+01 19784856.E-01 24107966.E-01 40100679.E-01 77664431.E-02 
2250000.E+01 13108150.E-01 18388459.E-01 22368784.E-01 98961967.E-02 
2300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
