====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(323. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 323.7458 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 660898.E+01 A   Straggling = 217246.E+01 A
 Ion Lateral Range = 163289.E+01 A   Straggling = 204701.E+01 A
 Ion Radial  Range = 257245.E+01 A   Straggling = 136412.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 91832318.E-02 10724942.E-01 11673268.E-01 78596285.E-02 
1000000.E+00 77537678.E-02 11942995.E-01 14690370.E-01 15079512.E-01 
1500000.E+00 11043594.E-01 14051143.E-01 17675983.E-01 11267642.E-01 
2000000.E+00 11182101.E-01 15484775.E-01 18786778.E-01 12356697.E-01 
2500000.E+00 14477084.E-01 18811118.E-01 22250980.E-01 14511632.E-01 
3000000.E+00 14712722.E-01 19144690.E-01 22283610.E-01 13563523.E-01 
3500000.E+00 15017324.E-01 19509258.E-01 23280012.E-01 13810574.E-01 
4000000.E+00 14837365.E-01 18764099.E-01 22832216.E-01 13066888.E-01 
4500000.E+00 15351272.E-01 19171240.E-01 24534984.E-01 13734788.E-01 
5000000.E+00 16124256.E-01 20522973.E-01 26477177.E-01 14101277.E-01 
5500000.E+00 16420017.E-01 20713069.E-01 26569366.E-01 13608249.E-01 
6000000.E+00 16993028.E-01 21449609.E-01 26311482.E-01 14597689.E-01 
6500000.E+00 17038790.E-01 21232365.E-01 26310851.E-01 13860529.E-01 
7000000.E+00 17016163.E-01 21040552.E-01 26874762.E-01 13590627.E-01 
7500000.E+00 17279450.E-01 21441818.E-01 27060155.E-01 13734179.E-01 
8000000.E+00 16782008.E-01 20999430.E-01 27437501.E-01 13634571.E-01 
8500000.E+00 16986430.E-01 21092817.E-01 26868675.E-01 13463905.E-01 
9000000.E+00 16821996.E-01 20664962.E-01 25849633.E-01 12920944.E-01 
9500000.E+00 16790286.E-01 20666455.E-01 25521376.E-01 12874571.E-01 
1000000.E+01 16243275.E-01 19840648.E-01 25198587.E-01 11838529.E-01 
1050000.E+01 15589839.E-01 19718046.E-01 25184194.E-01 12897631.E-01 
1100000.E+01 14140543.E-01 17591836.E-01 23766847.E-01 11605755.E-01 
1150000.E+01 17246651.E-01 20328152.E-01 25056541.E-01 11210183.E-01 
1200000.E+01 15748762.E-01 18097199.E-01 21815202.E-01 10317040.E-01 
1250000.E+01 11944700.E-01 14994641.E-01 17793602.E-01 83545870.E-02 
1300000.E+01 11924560.E-01 13802823.E-01 20325472.E-01 11284176.E-01 
1350000.E+01 11502337.E-01 11502337.E-01 12608823.E-01 00000000.E+00 
1400000.E+01 27234923.E-02 27234923.E-02 23467419.E-01 00000000.E+00 
1450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
