====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(167. keV) ==> Layer 1(  1 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 167.6833 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
1200000.E+00 78418947.E-02 10318207.E-01 11970407.E-01 86060597.E-02 
1300000.E+00 93503071.E-02 12281864.E-01 13725836.E-01 83932182.E-02 
1400000.E+00 78150911.E-02 10109171.E-01 11782789.E-01 69576942.E-02 
1500000.E+00 75262828.E-02 98666435.E-02 10910281.E-01 67923058.E-02 
1600000.E+00 83052477.E-02 10504521.E-01 12576419.E-01 77646715.E-02 
1700000.E+00 74706217.E-02 97772532.E-02 12081888.E-01 72674287.E-02 
1800000.E+00 83846309.E-02 10363686.E-01 12235100.E-01 71139956.E-02 
1900000.E+00 91857660.E-02 11340704.E-01 14047515.E-01 75302864.E-02 
2000000.E+00 82115799.E-02 10941362.E-01 12669764.E-01 77085185.E-02 
2100000.E+00 72273533.E-02 95169238.E-02 12199497.E-01 77086115.E-02 
2200000.E+00 84655617.E-02 10784349.E-01 13424322.E-01 75714427.E-02 
2300000.E+00 87733850.E-02 10978333.E-01 12678385.E-01 73853021.E-02 
2400000.E+00 88248216.E-02 11183359.E-01 13455869.E-01 77762767.E-02 
2500000.E+00 84707311.E-02 11180321.E-01 13698008.E-01 78835241.E-02 
2600000.E+00 98499097.E-02 12567018.E-01 15009113.E-01 82074696.E-02 
2700000.E+00 88064221.E-02 11133402.E-01 13367870.E-01 75685540.E-02 
2800000.E+00 92221971.E-02 11498605.E-01 13950122.E-01 73499133.E-02 
2900000.E+00 86892066.E-02 10859728.E-01 14221396.E-01 74586363.E-02 
3000000.E+00 97601818.E-02 11961709.E-01 15881312.E-01 79942340.E-02 
3100000.E+00 91672465.E-02 11637337.E-01 14770725.E-01 80361357.E-02 
3200000.E+00 95060661.E-02 11923169.E-01 14608926.E-01 78362801.E-02 
3300000.E+00 99721041.E-02 12331235.E-01 15691775.E-01 80230258.E-02 
3400000.E+00 93875083.E-02 11648305.E-01 14726795.E-01 73641982.E-02 
3500000.E+00 94448338.E-02 11652606.E-01 14239703.E-01 73278293.E-02 
3600000.E+00 10063859.E-01 12514679.E-01 15569178.E-01 79587632.E-02 
3700000.E+00 10060112.E-01 12827005.E-01 15360558.E-01 83185481.E-02 
3800000.E+00 94117003.E-02 11884538.E-01 14893002.E-01 82963711.E-02 
3900000.E+00 96023911.E-02 12106435.E-01 14848486.E-01 78716882.E-02 
4000000.E+00 95731661.E-02 11908508.E-01 14913854.E-01 80485555.E-02 
4100000.E+00 98202084.E-02 11918210.E-01 15296632.E-01 73242181.E-02 
4200000.E+00 95874676.E-02 12043270.E-01 15412968.E-01 80294764.E-02 
4300000.E+00 92875334.E-02 11615574.E-01 14462129.E-01 75410459.E-02 
4400000.E+00 92431452.E-02 11379702.E-01 15065741.E-01 81418331.E-02 
4500000.E+00 97430633.E-02 11897091.E-01 15192271.E-01 75741428.E-02 
4600000.E+00 92385102.E-02 11505567.E-01 15610576.E-01 78968426.E-02 
4700000.E+00 99739332.E-02 12446648.E-01 16110643.E-01 76812239.E-02 
4800000.E+00 95837489.E-02 11832228.E-01 16123604.E-01 81035085.E-02 
4900000.E+00 10375178.E-01 12882438.E-01 15595036.E-01 77137441.E-02 
5000000.E+00 91423807.E-02 11478386.E-01 14658386.E-01 75759854.E-02 
5100000.E+00 97829632.E-02 12510624.E-01 15866680.E-01 79011669.E-02 
5200000.E+00 91102942.E-02 11560693.E-01 14700624.E-01 81852732.E-02 
5300000.E+00 10719173.E-01 13082267.E-01 15174850.E-01 77005928.E-02 
5400000.E+00 10215304.E-01 12931170.E-01 15284566.E-01 77602159.E-02 
5500000.E+00 93113124.E-02 11446352.E-01 14450536.E-01 72290681.E-02 
5600000.E+00 80470376.E-02 10078422.E-01 15172983.E-01 78547667.E-02 
5700000.E+00 94376747.E-02 11852660.E-01 15351531.E-01 79677009.E-02 
5800000.E+00 69227003.E-02 89379728.E-02 12424903.E-01 85877994.E-02 
5900000.E+00 11230423.E-01 13657777.E-01 16282741.E-01 81901918.E-02 
6000000.E+00 10759647.E-01 12469307.E-01 15360894.E-01 49706956.E-02 
6100000.E+00 11178464.E-01 14042881.E-01 14890128.E-01 80964181.E-02 
6200000.E+00 99951906.E-02 12717530.E-01 15618878.E-01 66144945.E-02 
6300000.E+00 95704453.E-02 12366046.E-01 14546781.E-01 82535584.E-02 
6400000.E+00 87393448.E-02 11169698.E-01 13402470.E-01 73888532.E-02 
6500000.E+00 11165680.E-01 13855558.E-01 14907855.E-01 78254456.E-02 
6600000.E+00 96920639.E-02 12182572.E-01 14537558.E-01 70611907.E-02 
6700000.E+00 14091413.E-01 14963363.E-01 15125975.E-01 45917550.E-02 
6800000.E+00 96526132.E-02 11402391.E-01 13435476.E-01 61934043.E-02 
6900000.E+00 88109619.E-02 97241556.E-02 13028729.E-01 72332701.E-02 
7000000.E+00 60396274.E-02 68397774.E-02 18001910.E-01 52523062.E-02 
7100000.E+00 80892769.E-02 84971011.E-02 15711424.E-01 62004105.E-02 
7200000.E+00 23112267.E-02 30282221.E-02 91266243.E-02 47079008.E-02 
7300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400000.E+00 60142663.E-02 60142663.E-02 65169711.E-02 00000000.E+00 
7500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600000.E+00 16914897.E-01 16914897.E-01 17058272.E-01 00000000.E+00 
8700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
