====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(86.8 keV) ==> Layer 1(  1 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 86.85114 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
1200000.E+00 48916178.E-02 62268797.E-02 73539418.E-02 43275244.E-02 
1300000.E+00 46900331.E-02 60458664.E-02 76076287.E-02 42883513.E-02 
1400000.E+00 50499048.E-02 63973000.E-02 79420551.E-02 44683697.E-02 
1500000.E+00 55484541.E-02 69759613.E-02 84708239.E-02 46340526.E-02 
1600000.E+00 51441758.E-02 65463316.E-02 80814491.E-02 43794934.E-02 
1700000.E+00 49480288.E-02 64952605.E-02 78815155.E-02 44891057.E-02 
1800000.E+00 52395261.E-02 66537088.E-02 84667822.E-02 45437506.E-02 
1900000.E+00 54694199.E-02 69214923.E-02 86071478.E-02 46571957.E-02 
2000000.E+00 52315534.E-02 66768033.E-02 83692344.E-02 43619773.E-02 
2100000.E+00 57998442.E-02 72609674.E-02 87479186.E-02 46391404.E-02 
2200000.E+00 52857892.E-02 68083368.E-02 83314920.E-02 48023684.E-02 
2300000.E+00 55623279.E-02 70466884.E-02 89184274.E-02 45421857.E-02 
2400000.E+00 54961521.E-02 68758409.E-02 85287528.E-02 47401370.E-02 
2500000.E+00 54386288.E-02 67832841.E-02 83455596.E-02 45263030.E-02 
2600000.E+00 55001169.E-02 66861024.E-02 88654438.E-02 45493639.E-02 
2700000.E+00 56097740.E-02 68606689.E-02 89045562.E-02 44604549.E-02 
2800000.E+00 59804121.E-02 75369550.E-02 86265530.E-02 45298915.E-02 
2900000.E+00 54814471.E-02 67253982.E-02 86649229.E-02 43655378.E-02 
3000000.E+00 58299255.E-02 72157863.E-02 90592590.E-02 45866802.E-02 
3100000.E+00 52055625.E-02 66953819.E-02 85711397.E-02 44932284.E-02 
3200000.E+00 58012317.E-02 70509552.E-02 90647859.E-02 44060282.E-02 
3300000.E+00 59899441.E-02 75001377.E-02 97645992.E-02 49561560.E-02 
3400000.E+00 54300317.E-02 69068849.E-02 87975284.E-02 42364212.E-02 
3500000.E+00 58217996.E-02 70562437.E-02 93274266.E-02 49049305.E-02 
3600000.E+00 69209273.E-02 82199789.E-02 10683853.E-01 49449074.E-02 
3700000.E+00 44388729.E-02 53423380.E-02 75942014.E-02 30966638.E-02 
3800000.E+00 33123560.E-02 40647011.E-02 61856978.E-02 32883126.E-02 
3900000.E+00 52770808.E-02 58652692.E-02 79767273.E-02 39559033.E-02 
4000000.E+00 45240422.E-02 46286206.E-02 54769836.E-02 19156059.E-02 
4100000.E+00 10326345.E-01 12003681.E-01 11919520.E-01 56938984.E-02 
4200000.E+00 11303027.E-01 11433683.E-01 13292745.E-01 30104229.E-02 
4300000.E+00 58183164.E-02 71275097.E-02 11983935.E-01 10625146.E-04 
4400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+00 68063783.E-02 68063783.E-02 79877979.E-02 00000000.E+00 
4600000.E+00 11011949.E-01 11011949.E-01 12937920.E-01 00000000.E+00 
4700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
