====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(754. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 754.312 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 141976.E+02 A   Straggling = 361504.E+01 A
 Ion Lateral Range = 305178.E+01 A   Straggling = 379745.E+01 A
 Ion Radial  Range = 473067.E+01 A   Straggling = 246854.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 20929640.E-01 27075394.E-01 32754024.E-01 30352307.E-01 
1000000.E+00 21159436.E-01 39919256.E-01 45508430.E-01 32714178.E-01 
1500000.E+00 20115807.E-01 25367854.E-01 34259462.E-01 25545000.E-01 
2000000.E+00 27494082.E-01 42099163.E-01 32652900.E-01 33596018.E-01 
2500000.E+00 20822773.E-01 28556654.E-01 31262478.E-01 22014579.E-01 
3000000.E+00 24296511.E-01 32596215.E-01 38354053.E-01 28369876.E-01 
3500000.E+00 25207558.E-01 30944026.E-01 33934134.E-01 19736747.E-01 
4000000.E+00 25546820.E-01 31618680.E-01 43025899.E-01 23729516.E-01 
4500000.E+00 21843177.E-01 28858363.E-01 33171554.E-01 24037635.E-01 
5000000.E+00 24172099.E-01 32435093.E-01 39744031.E-01 27057528.E-01 
5500000.E+00 31053258.E-01 38199971.E-01 43938035.E-01 25819069.E-01 
6000000.E+00 29429792.E-01 35278003.E-01 44227069.E-01 22415579.E-01 
6500000.E+00 27794029.E-01 36552620.E-01 48321666.E-01 27548401.E-01 
7000000.E+00 30282352.E-01 40972587.E-01 47272317.E-01 28462549.E-01 
7500000.E+00 31953092.E-01 41228150.E-01 50146802.E-01 31494014.E-01 
8000000.E+00 28850673.E-01 36784608.E-01 45996438.E-01 26888089.E-01 
8500000.E+00 31268049.E-01 39988930.E-01 49919105.E-01 28119239.E-01 
9000000.E+00 31900744.E-01 39737762.E-01 47595692.E-01 25754372.E-01 
9500000.E+00 34918437.E-01 45063706.E-01 52824830.E-01 30981984.E-01 
1000000.E+01 32201009.E-01 41126161.E-01 48123382.E-01 27395727.E-01 
1050000.E+01 31206648.E-01 39391765.E-01 49816105.E-01 27653307.E-01 
1100000.E+01 32894470.E-01 39882766.E-01 51975026.E-01 27125422.E-01 
1150000.E+01 34595070.E-01 43036052.E-01 52086333.E-01 26382637.E-01 
1200000.E+01 33648485.E-01 41707817.E-01 50885656.E-01 27400332.E-01 
1250000.E+01 31714010.E-01 39644927.E-01 49252254.E-01 25499803.E-01 
1300000.E+01 33659243.E-01 41364139.E-01 53639584.E-01 26321381.E-01 
1350000.E+01 33797288.E-01 41257007.E-01 51981127.E-01 24718089.E-01 
1400000.E+01 32698474.E-01 39978402.E-01 49751088.E-01 24990545.E-01 
1450000.E+01 30983520.E-01 38118451.E-01 48622106.E-01 24298925.E-01 
1500000.E+01 31787424.E-01 38953545.E-01 48325431.E-01 23894728.E-01 
1550000.E+01 30081410.E-01 37225533.E-01 47220905.E-01 23576830.E-01 
1600000.E+01 30542131.E-01 37125531.E-01 47051963.E-01 22310030.E-01 
1650000.E+01 30399020.E-01 37530435.E-01 46414112.E-01 23228097.E-01 
1700000.E+01 28322046.E-01 35024021.E-01 46128851.E-01 22748366.E-01 
1750000.E+01 30559448.E-01 36997245.E-01 45582269.E-01 22402647.E-01 
1800000.E+01 27895037.E-01 35337747.E-01 43295853.E-01 22275645.E-01 
1850000.E+01 27345252.E-01 33971122.E-01 42761148.E-01 21140353.E-01 
1900000.E+01 24627261.E-01 30993121.E-01 38911781.E-01 21385094.E-01 
1950000.E+01 25680272.E-01 31998365.E-01 40580346.E-01 20149417.E-01 
2000000.E+01 26153329.E-01 31712454.E-01 39447634.E-01 18438883.E-01 
2050000.E+01 25783179.E-01 31755440.E-01 41724246.E-01 20264030.E-01 
2100000.E+01 27350899.E-01 32847304.E-01 39178800.E-01 19120775.E-01 
2150000.E+01 25230632.E-01 30326025.E-01 39324281.E-01 18406329.E-01 
2200000.E+01 21917426.E-01 28497380.E-01 41698696.E-01 22240635.E-01 
2250000.E+01 24197005.E-01 30633843.E-01 40994949.E-01 20803306.E-01 
2300000.E+01 29195519.E-01 35048861.E-01 53535176.E-01 24234411.E-01 
2350000.E+01 10719277.E-01 13178605.E-01 25899199.E-01 24320452.E-01 
2400000.E+01 17105241.E-02 17105241.E-02 32211525.E-01 00000000.E+00 
2450000.E+01 43575475.E-01 43575475.E-01 43644717.E-01 00000000.E+00 
2500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
