====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(390. keV) ==> Layer 1(  5 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 390.694 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+03 AAA ;
  Layer # 1- Density = 2.689E19 atoms/cm3 = .0017 g/cm3
  Layer # 1- Ar = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 795578.E+01 A   Straggling = 245427.E+01 A
 Ion Lateral Range = 191063.E+01 A   Straggling = 240160.E+01 A
 Ion Radial  Range = 299675.E+01 A   Straggling = 159207.E+01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
5000000.E-01 49779664.E-02 70925739.E-02 63909155.E-02 59746300.E-02 
1000000.E+00 14385977.E-01 21603512.E-01 21759686.E-01 18001135.E-01 
1500000.E+00 10898853.E-01 13998755.E-01 15778344.E-01 95747298.E-02 
2000000.E+00 12691700.E-01 18606480.E-01 21379581.E-01 18125091.E-01 
2500000.E+00 14889014.E-01 19727334.E-01 22748319.E-01 14998632.E-01 
3000000.E+00 15830626.E-01 20447830.E-01 25234987.E-01 15757184.E-01 
3500000.E+00 18045506.E-01 22583231.E-01 27154686.E-01 15603243.E-01 
4000000.E+00 17987958.E-01 22681687.E-01 27528089.E-01 16179488.E-01 
4500000.E+00 18618814.E-01 23557776.E-01 29261185.E-01 15991774.E-01 
5000000.E+00 17574388.E-01 22724861.E-01 29929897.E-01 17635371.E-01 
5500000.E+00 18006224.E-01 23108195.E-01 28888672.E-01 16906474.E-01 
6000000.E+00 20038927.E-01 24872155.E-01 30795713.E-01 15699323.E-01 
6500000.E+00 19756732.E-01 24777819.E-01 30470193.E-01 16186898.E-01 
7000000.E+00 19651603.E-01 24693001.E-01 31164515.E-01 16982124.E-01 
7500000.E+00 19756647.E-01 24891400.E-01 30691937.E-01 16251928.E-01 
8000000.E+00 19575959.E-01 24503507.E-01 30919948.E-01 16729826.E-01 
8500000.E+00 20689751.E-01 25953162.E-01 31974306.E-01 16021854.E-01 
9000000.E+00 20247808.E-01 25079833.E-01 31190325.E-01 15831166.E-01 
9500000.E+00 19693445.E-01 24483658.E-01 30998656.E-01 16083944.E-01 
1000000.E+01 18857719.E-01 23529042.E-01 30781192.E-01 14856781.E-01 
1050000.E+01 18600255.E-01 23507967.E-01 29816627.E-01 14779675.E-01 
1100000.E+01 19160187.E-01 23666082.E-01 29319139.E-01 14661701.E-01 
1150000.E+01 19589527.E-01 23873940.E-01 29881525.E-01 14420322.E-01 
1200000.E+01 16981320.E-01 21198577.E-01 27751656.E-01 13677113.E-01 
1250000.E+01 17083338.E-01 21588232.E-01 25300575.E-01 12448718.E-01 
1300000.E+01 16811983.E-01 21230665.E-01 26392434.E-01 13940494.E-01 
1350000.E+01 16072149.E-01 20525744.E-01 23950455.E-01 13943112.E-01 
1400000.E+01 18425857.E-01 23067866.E-01 25411632.E-01 12782257.E-01 
1450000.E+01 21908458.E-01 25008841.E-01 29909360.E-01 10904916.E-01 
1500000.E+01 66486123.E-02 80035338.E-02 15043904.E-01 61461879.E-02 
1550000.E+01 15770666.E-01 19891195.E-01 19894037.E-01 92027482.E-02 
1600000.E+01 18248777.E-01 18248777.E-01 18288094.E-01 00000000.E+00 
1650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4050000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4100000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4150000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4250000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4300000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4350000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4450000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4500000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4550000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4650000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4700000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4750000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4800000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4850000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4950000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
