====== Ar (10) into Layer 1                     =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
====== TRIM Calc.= Ar(95.4 keV) ==> Layer 1(  1 mm) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 95.40955 keV
 Total Ions calculated =10000.00
============= TARGET MATERIAL ======================================
1200000.E+00 43178008.E-02 56529736.E-02 73163600.E-02 45151445.E-02 
1300000.E+00 48703579.E-02 63529423.E-02 78076140.E-02 47316908.E-02 
1400000.E+00 54078927.E-02 67464379.E-02 84123486.E-02 46308619.E-02 
1500000.E+00 56145557.E-02 70709933.E-02 88258685.E-02 49717306.E-02 
1600000.E+00 56854898.E-02 72667627.E-02 87184398.E-02 49737910.E-02 
1700000.E+00 55829234.E-02 71541924.E-02 85979368.E-02 48176540.E-02 
1800000.E+00 57269347.E-02 73572689.E-02 88692590.E-02 49443411.E-02 
1900000.E+00 55862303.E-02 70914721.E-02 89165598.E-02 46912593.E-02 
2000000.E+00 60448250.E-02 75841476.E-02 91229205.E-02 51102419.E-02 
2100000.E+00 54084865.E-02 68263642.E-02 87479465.E-02 45552582.E-02 
2200000.E+00 55077827.E-02 69573182.E-02 90675948.E-02 46071715.E-02 
2300000.E+00 58699521.E-02 73697632.E-02 91616806.E-02 48017688.E-02 
2400000.E+00 61210544.E-02 77522429.E-02 96459269.E-02 49173869.E-02 
2500000.E+00 56184360.E-02 70308102.E-02 90024871.E-02 47124327.E-02 
2600000.E+00 55972639.E-02 70401866.E-02 91242281.E-02 43919046.E-02 
2700000.E+00 57548678.E-02 71347870.E-02 90869193.E-02 45081394.E-02 
2800000.E+00 58841695.E-02 74414736.E-02 92688120.E-02 50838856.E-02 
2900000.E+00 58372096.E-02 74272214.E-02 95048838.E-02 53343560.E-02 
3000000.E+00 63685444.E-02 80821198.E-02 99620371.E-02 53528466.E-02 
3100000.E+00 61467477.E-02 77893315.E-02 98696071.E-02 53877380.E-02 
3200000.E+00 61755788.E-02 76780844.E-02 98547979.E-02 49634494.E-02 
3300000.E+00 63329413.E-02 81365291.E-02 97405205.E-02 50695512.E-02 
3400000.E+00 63030167.E-02 74866563.E-02 97236320.E-02 44144143.E-02 
3500000.E+00 58794001.E-02 72195360.E-02 87808546.E-02 46453328.E-02 
3600000.E+00 65308285.E-02 80689782.E-02 93806705.E-02 42630168.E-02 
3700000.E+00 62435804.E-02 76880933.E-02 90013251.E-02 48423790.E-02 
3800000.E+00 65252845.E-02 83003088.E-02 91370580.E-02 52698799.E-02 
3900000.E+00 51765606.E-02 62650857.E-02 85222467.E-02 42917247.E-02 
4000000.E+00 71813617.E-02 89802214.E-02 10642501.E-01 54749409.E-02 
4100000.E+00 58028424.E-02 62764214.E-02 10154012.E-01 57347229.E-02 
4200000.E+00 72628509.E-02 87353512.E-02 10647101.E-01 52769264.E-02 
4300000.E+00 36362935.E-02 40007636.E-02 93233333.E-02 68579856.E-02 
4400000.E+00 69515355.E-02 76259166.E-02 84832116.E-02 36103044.E-02 
4500000.E+00 29481982.E-02 33286614.E-02 74424256.E-02 43280754.E-02 
4600000.E+00 51809627.E-02 52388866.E-02 96330305.E-02 32924866.E-02 
4700000.E+00 45760145.E-02 53534377.E-02 53726862.E-02 16552298.E-02 
4800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
5900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
7900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9100000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9200000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9300000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9400000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9500000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9600000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9700000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9800000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
9900000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000000.E+01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
