Calc. Date= 08-17-2021, Time= 22:19:22
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  11keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.0985E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.1513E-02  0.0000E+00
0000001 7.1602E+00  1.8065E+04  1.2449E+02  5.3217E+02  9.2950E-03  3.5214E+03
0000001 6.9139E+00  2.4441E+04 -4.3952E+03  1.1164E+03  9.1337E-03  1.5141E+01
0000001 5.9723E+00  4.2058E+04 -2.3978E+04  3.6677E+03  8.4890E-03  1.0484E+02
0000001 4.8741E+00  4.9498E+04 -3.2182E+04  5.3301E+03  7.6689E-03  9.4475E+02
0000001 3.8506E+00  5.2067E+04 -4.2336E+04  5.1974E+03  6.8163E-03  6.8869E+02
0000001 2.9302E+00  5.3323E+04 -6.7495E+04  6.0823E+02  5.9461E-03  3.0556E+02
0000001 1.3640E+00  5.2093E+04 -7.6036E+04 -6.7657E+03  4.0569E-03  6.7142E+02
0000001 9.4439E-01  5.6006E+04 -7.9446E+04 -1.1928E+04  3.3757E-03  9.5499E+01
0000001 0.0000E+00  6.6510E+04 -7.9493E+04 -1.9269E+04  0.0000E+00  6.7615E+00
0000002 1.0985E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.1513E-02  0.0000E+00
0000002 8.6927E+00  2.2883E+04 -5.6175E+03 -2.8821E+03  1.0242E-02  9.2765E+02
0000002 3.8818E+00  2.6122E+04 -8.2266E+03 -3.0082E+03  6.8439E-03  4.7257E+03
