Calc. Date= 08-17-2021, Time= 22:15:46
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  21keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 2.1209E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.5997E-02  0.0000E+00
0000001 1.6347E+01  2.2043E+04  1.0274E+02  4.6209E+02  1.4045E-02  4.3768E+03
0000001 1.5970E+01  3.0905E+04 -4.4941E+03  1.0464E+03  1.3881E-02  1.4823E+01
0000001 1.4856E+01  5.1144E+04 -1.8323E+04  2.5534E+03  1.3389E-02  2.4768E+01
0000001 1.3450E+01  6.9972E+04 -3.3371E+04  5.8058E+03  1.2739E-02  1.1044E+03
0000001 1.2213E+01  7.7477E+04 -4.5282E+04  6.6838E+03  1.2139E-02  8.1946E+02
0000001 1.1887E+01  7.9180E+04 -4.9432E+04  5.6931E+03  1.1976E-02  3.2567E+02
0000001 1.0899E+01  8.1080E+04 -5.3567E+04  5.4268E+03  1.1468E-02  9.8859E+02
0000001 9.9021E+00  8.4214E+04 -9.2822E+04  4.3483E+03  1.0931E-02  1.5371E+02
0000001 7.7257E+00  8.5130E+04 -1.0975E+05  3.9931E+03  9.6551E-03  1.5544E+03
0000001 6.7242E+00  1.1130E+05 -1.4902E+05  1.1147E+04  9.0075E-03  4.7532E+02
0000001 5.2968E+00  1.1381E+05 -1.5631E+05  1.0977E+04  7.9945E-03  1.2717E+03
0000001 2.5588E+00  1.1310E+05 -1.6969E+05  5.5586E+03  5.5565E-03  2.6547E+03
