Calc. Date= 08-17-2021, Time= 22:17:34
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  15keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.4563E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.3256E-02  0.0000E+00
0000001 1.0264E+01  1.9647E+04  1.1466E+02  5.0040E+02  1.1129E-02  3.9296E+03
0000001 9.9711E+00  2.7015E+04 -4.4734E+03  1.0928E+03  1.0969E-02  1.5025E+01
0000001 8.9224E+00  4.8749E+04 -2.4410E+04  3.6163E+03  1.0376E-02  1.0423E+02
0000001 7.6852E+00  5.7942E+04 -3.2808E+04  5.2096E+03  9.6297E-03  1.0371E+03
0000001 6.5499E+00  6.2791E+04 -4.3722E+04  5.1601E+03  8.8900E-03  7.6771E+02
0000001 5.9727E+00  6.7324E+04 -6.1662E+04  1.8490E+03  8.4893E-03  1.0617E+01
0000001 4.4875E+00  7.0963E+04 -7.9694E+04  1.4955E+03  7.3584E-03  9.9501E+02
0000001 3.8334E+00  7.0698E+04 -9.1808E+04 -4.8168E+03  6.8011E-03  3.8347E+02
0000001 2.7012E+00  7.1392E+04 -9.4641E+04 -6.3926E+03  5.7091E-03  1.1322E+03
0000001 1.9768E+00  9.7764E+04 -1.1791E+05 -1.0083E+04  4.8839E-03  3.7317E+02
0000001 3.7759E-01  9.9685E+04 -1.2383E+05 -1.4386E+04  2.1345E-03  7.7320E+02
0000001 0.0000E+00  8.9149E+04 -1.2146E+05 -1.9763E+04  0.0000E+00  1.4936E+00
