Calc. Date= 08-17-2021, Time= 22:19:46
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  10keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.0985E-02  0.0000E+00
0000001 6.3378E+00  1.7573E+04  1.2794E+02  5.4337E+02  8.7449E-03  3.3772E+03
0000001 5.9912E+00  2.6529E+04 -6.7582E+03  1.4185E+03  8.5024E-03  4.8753E+01
0000001 4.9337E+00  3.9946E+04 -2.8266E+04  1.8657E+03  7.7157E-03  2.4031E+02
0000001 3.9259E+00  4.2667E+04 -3.4798E+04  1.4803E+03  6.8826E-03  8.9283E+02
0000001 2.9652E+00  4.1684E+04 -4.4157E+04 -1.4458E+03  5.9815E-03  6.4198E+02
0000001 1.4426E+00  3.2078E+04 -6.9749E+04 -1.7968E+04  4.1722E-03  5.8409E+02
0000001 8.7304E-01  3.2479E+04 -7.1193E+04 -2.0068E+04  3.2457E-03  5.4805E+02
0000001 0.0000E+00  4.5695E+04 -7.5529E+04 -2.6253E+04  0.0000E+00  7.6262E-01
0000002 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.0985E-02  0.0000E+00
0000002 8.6826E+00  1.2100E+04 -4.2857E+02 -2.5250E+02  1.0236E-02  1.2677E+03
0000002 7.8016E+00  1.5997E+04 -1.1749E+03  9.9592E+02  9.7024E-03  7.9586E+02
0000002 2.9407E+00  3.7234E+04 -6.5967E+03  1.0031E+04  5.9568E-03  4.1478E+03
