Calc. Date= 08-17-2021, Time= 22:18:10
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  13keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2648E-02  0.0000E+00
0000001 9.1125E+00  1.9101E+04  1.1784E+02  5.1069E+02  1.0486E-02  3.7987E+03
0000001 8.9385E+00  2.2688E+04 -2.0540E+03  9.5987E+02  1.0385E-02  8.5491E+01
0000001 7.9349E+00  3.9965E+04 -1.9530E+04  1.1792E+03  9.7849E-03  2.5386E+01
0000001 6.7214E+00  5.1884E+04 -3.5755E+04  3.1058E+03  9.0057E-03  1.0128E+03
0000001 5.6158E+00  5.4142E+04 -4.7007E+04  2.6241E+03  8.2318E-03  7.4758E+02
0000001 4.9762E+00  5.4651E+04 -6.8013E+04 -2.0853E+03  7.7488E-03  3.3979E+01
0000001 3.8216E+00  5.5402E+04 -8.1932E+04 -4.4764E+03  6.7906E-03  9.5131E+02
0000001 2.8262E+00  5.4375E+04 -9.6772E+04 -1.6414E+04  5.8397E-03  2.1275E+02
0000001 1.8679E+00  5.8479E+04 -1.0351E+05 -2.0117E+04  4.7475E-03  1.5798E+02
0000001 6.9260E-01  6.9743E+04 -1.2515E+05 -3.8628E+04  2.8909E-03  3.6973E+02
0000001 0.0000E+00  7.1658E+04 -1.3173E+05 -4.7590E+04  0.0000E+00  5.4350E-01
0000002 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2648E-02  0.0000E+00
