Calc. Date= 08-17-2021, Time= 22:18:58
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  12keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.2068E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2067E-02  0.0000E+00
0000001 8.0816E+00  1.8573E+04  1.2112E+02  5.2128E+02  9.8750E-03  3.6623E+03
0000001 7.9153E+00  2.2000E+04 -2.0375E+03  9.7341E+02  9.7728E-03  8.5830E+01
0000001 6.9474E+00  3.8078E+04 -1.9415E+04  1.1407E+03  9.1558E-03  2.5484E+01
0000001 5.7800E+00  4.8876E+04 -3.5503E+04  3.0798E+03  8.3512E-03  9.8243E+02
0000001 4.7111E+00  5.0304E+04 -4.6395E+04  2.5546E+03  7.5396E-03  7.2168E+02
0000001 3.7303E+00  4.9065E+04 -7.2931E+04 -3.1587E+03  6.7090E-03  3.1873E+02
0000001 2.8037E+00  4.8104E+04 -7.8773E+04 -6.0158E+03  5.8163E-03  8.6274E+02
0000001 1.8913E+00  4.3632E+04 -8.8329E+04 -1.9823E+04  4.7771E-03  1.9733E+02
0000001 6.5086E-01  4.7689E+04 -9.6255E+04 -2.8573E+04  2.8024E-03  4.2191E+02
0000001 0.0000E+00  5.4600E+04 -1.0355E+05 -4.4732E+04  0.0000E+00  8.5153E-01
0000002 1.2068E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2067E-02  0.0000E+00
0000002 4.1384E+00  3.5194E+04 -3.2780E+03  5.4151E+03  7.0665E-03  7.2902E+03
