Calc. Date= 08-18-2021, Time= 01:03:58
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  16keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.5999E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.3154E-02  0.0000E+00
0000001 1.1549E+01  1.2135E+04  6.6939E+01  2.9427E+02  1.9673E-02  4.0539E+03
0000001 1.0872E+01  2.3332E+04 -7.3078E+03  1.2342E+03  1.9087E-02  9.0916E+01
0000001 9.9351E+00  4.1387E+04 -2.2431E+04  3.6107E+03  1.8246E-02  1.1568E+01
0000001 8.9467E+00  5.9029E+04 -3.7108E+04  4.2970E+03  1.7315E-02  6.4983E+00
0000001 7.9784E+00  6.2722E+04 -4.0335E+04  4.3869E+03  1.6351E-02  1.3614E+01
0000001 6.9671E+00  6.4792E+04 -4.1605E+04  4.1935E+03  1.5280E-02  9.3161E+02
0000001 5.8009E+00  6.7059E+04 -4.2078E+04  3.8286E+03  1.3942E-02  1.0946E+03
0000001 4.9156E+00  7.5759E+04 -4.1462E+04  4.3284E+03  1.2834E-02  2.2699E+02
0000001 3.9865E+00  7.9946E+04 -4.1266E+04  3.9786E+03  1.1558E-02  6.3340E+02
0000001 2.9442E+00  1.0058E+05 -3.2682E+04 -2.3123E+03  9.9328E-03  2.1390E+02
0000001 5.9238E-01  1.1274E+05 -3.0808E+04 -4.0177E+03  4.4554E-03  1.7581E+03
0000001 0.0000E+00  1.2059E+05 -2.8033E+04  3.7426E+02  0.0000E+00  4.5967E-01
