Calc. Date= 08-18-2021, Time= 01:01:53
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  23keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 2.3300E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.7942E-02  0.0000E+00
0000001 1.8314E+01  1.3627E+04  5.9990E+01  2.7195E+02  2.4773E-02  4.4647E+03
0000001 1.7910E+01  1.9187E+04 -2.6904E+03  6.1936E+02  2.4498E-02  1.4768E+01
0000001 1.6915E+01  2.9546E+04 -9.1789E+03  1.3103E+03  2.3808E-02  1.5381E+01
0000001 1.5263E+01  4.3679E+04 -2.0384E+04  3.3862E+03  2.2616E-02  1.1112E+03
0000001 1.4841E+01  4.7093E+04 -2.5169E+04  3.8036E+03  2.2301E-02  2.8279E+02
0000001 1.3936E+01  5.5979E+04 -3.9915E+04  5.6121E+03  2.1610E-02  1.0528E+01
0000001 1.2072E+01  6.2987E+04 -5.1841E+04  8.8638E+03  2.0113E-02  1.1898E+03
0000001 1.1920E+01  6.4175E+04 -5.4306E+04  8.6190E+03  1.9986E-02  1.5264E+02
0000001 9.6578E+00  6.9268E+04 -6.3769E+04  7.8094E+03  1.7990E-02  1.6233E+03
0000001 8.5889E+00  9.4213E+04 -8.1179E+04  1.1002E+04  1.6965E-02  4.8472E+02
0000001 7.0556E+00  9.7489E+04 -8.4902E+04  1.0808E+04  1.5376E-02  1.3633E+03
0000001 3.7900E+00  1.0075E+05 -9.2992E+04  7.3092E+03  1.1270E-02  3.1678E+03
