Calc. Date= 08-18-2021, Time= 01:04:52
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  13keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.1077E-02  0.0000E+00
0000001 9.1122E+00  1.1467E+04  7.0715E+01  3.0645E+02  1.7474E-02  3.7987E+03
0000001 8.9383E+00  1.3620E+04 -1.2325E+03  5.7599E+02  1.7307E-02  8.5491E+01
0000001 7.9347E+00  2.3987E+04 -1.1719E+04  7.0759E+02  1.6306E-02  2.5386E+01
0000001 6.7212E+00  3.1139E+04 -2.1455E+04  1.8637E+03  1.5008E-02  1.0128E+03
0000001 5.6156E+00  3.2494E+04 -2.8207E+04  1.5747E+03  1.3718E-02  7.4757E+02
0000001 4.9760E+00  3.2800E+04 -4.0812E+04 -1.2513E+03  1.2913E-02  3.3979E+01
0000001 3.8214E+00  3.3250E+04 -4.9164E+04 -2.6862E+03  1.1316E-02  9.5129E+02
0000001 2.8261E+00  3.2634E+04 -5.8069E+04 -9.8495E+03  9.7315E-03  2.1275E+02
0000001 1.8678E+00  3.5096E+04 -6.2112E+04 -1.2072E+04  7.9113E-03  1.5797E+02
0000001 6.9252E-01  4.1855E+04 -7.5097E+04 -2.3179E+04  4.8173E-03  3.6970E+02
0000001 0.0000E+00  4.3004E+04 -7.9047E+04 -2.8557E+04  0.0000E+00  5.4322E-01
0000002 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.1077E-02  0.0000E+00
