Calc. Date= 08-18-2021, Time= 01:04:26
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  15keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.4563E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.2091E-02  0.0000E+00
0000001 1.0264E+01  1.1795E+04  6.8801E+01  3.0027E+02  1.8546E-02  3.9296E+03
0000001 9.9709E+00  1.6216E+04 -2.6843E+03  6.5578E+02  1.8279E-02  1.5025E+01
0000001 8.9222E+00  2.9258E+04 -1.4647E+04  2.1700E+03  1.7291E-02  1.0423E+02
0000001 7.6850E+00  3.4774E+04 -1.9687E+04  3.1261E+03  1.6048E-02  1.0371E+03
0000001 6.5497E+00  3.7684E+04 -2.6236E+04  3.0964E+03  1.4815E-02  7.6770E+02
0000001 5.9725E+00  4.0404E+04 -3.7001E+04  1.1095E+03  1.4147E-02  1.0617E+01
0000001 4.4873E+00  4.2588E+04 -4.7821E+04  8.9738E+02  1.2262E-02  9.9500E+02
0000001 3.8332E+00  4.2428E+04 -5.5091E+04 -2.8904E+03  1.1334E-02  3.8347E+02
0000001 2.7011E+00  4.2845E+04 -5.6791E+04 -3.8360E+03  9.5138E-03  1.1321E+03
0000001 1.9766E+00  5.8670E+04 -7.0754E+04 -6.0504E+03  8.1386E-03  3.7317E+02
0000001 3.7755E-01  5.9822E+04 -7.4308E+04 -8.6324E+03  3.5569E-03  7.7314E+02
0000001 0.0000E+00  5.3500E+04 -7.2885E+04 -1.1859E+04  0.0000E+00  1.4929E+00
