Calc. Date= 08-18-2021, Time= 01:06:27
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  10keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.8306E-02  0.0000E+00
0000001 6.3376E+00  1.0551E+04  7.6772E+01  3.2606E+02  1.4573E-02  3.3772E+03
0000001 5.9910E+00  1.5925E+04 -4.0554E+03  8.5117E+02  1.4169E-02  4.8753E+01
0000001 4.9336E+00  2.3976E+04 -1.6961E+04  1.1196E+03  1.2858E-02  2.4031E+02
0000001 3.9257E+00  2.5608E+04 -2.0881E+04  8.8828E+02  1.1470E-02  8.9282E+02
0000001 2.9650E+00  2.5018E+04 -2.6497E+04 -8.6760E+02  9.9678E-03  6.4198E+02
0000001 1.4425E+00  1.9254E+04 -4.1854E+04 -1.0782E+04  6.9526E-03  5.8408E+02
0000001 8.7296E-01  1.9494E+04 -4.2720E+04 -1.2042E+04  5.4086E-03  5.4803E+02
0000001 0.0000E+00  2.7425E+04 -4.5322E+04 -1.5753E+04  0.0000E+00  7.6230E-01
0000002 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.8306E-02  0.0000E+00
0000002 8.6824E+00  7.2665E+03 -1.7619E+02  2.4089E+02  1.7057E-02  1.2677E+03
0000002 7.8014E+00  9.6048E+03  5.2498E+02  7.6061E+02  1.6169E-02  7.9586E+02
0000002 2.9406E+00  2.2349E+04  5.5985E+03  4.5344E+03  9.9267E-03  4.1477E+03
