Calc. Date= 08-18-2021, Time= 17:02:12
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  11keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.0985E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.8377E-04  0.0000E+00
0000001 7.1606E+00  5.4132E+05  3.7345E+03  1.5965E+04  3.0984E-04  3.5215E+03
0000001 6.9143E+00  7.3262E+05 -1.3186E+05  3.3491E+04  3.0447E-04  1.5141E+01
0000001 5.9727E+00  1.2611E+06 -7.1934E+05  1.1003E+05  2.8298E-04  1.0484E+02
0000001 4.8745E+00  1.4843E+06 -9.6545E+05  1.5990E+05  2.5564E-04  9.4477E+02
0000001 3.8509E+00  1.5614E+06 -1.2701E+06  1.5592E+05  2.2722E-04  6.8871E+02
0000001 2.9305E+00  1.5991E+06 -2.0249E+06  1.8247E+04  1.9821E-04  3.0557E+02
0000001 1.3642E+00  1.5622E+06 -2.2811E+06 -2.0297E+05  1.3524E-04  6.7146E+02
0000001 9.4458E-01  1.6796E+06 -2.3834E+06 -3.5784E+05  1.1253E-04  9.5504E+01
0000001 0.0000E+00  1.9948E+06 -2.3848E+06 -5.7808E+05  0.0000E+00  6.7686E+00
0000002 1.0985E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.8377E-04  0.0000E+00
0000002 8.6932E+00  6.8589E+05 -1.6852E+05 -8.6464E+04  3.4139E-04  9.2766E+02
0000002 3.8821E+00  7.8306E+05 -2.4680E+05 -9.0245E+04  2.2814E-04  4.7259E+03
