Calc. Date= 08-18-2021, Time= 16:59:04
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  21keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 2.1209E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.3325E-04  0.0000E+00
0000001 1.6348E+01  6.6068E+05  3.0823E+03  1.3863E+04  4.6816E-04  4.3768E+03
0000001 1.5970E+01  9.2654E+05 -1.3482E+05  3.1391E+04  4.6272E-04  1.4823E+01
0000001 1.4857E+01  1.5337E+06 -5.4969E+05  7.6603E+04  4.4630E-04  2.4768E+01
0000001 1.3450E+01  2.0986E+06 -1.0011E+06  1.7417E+05  4.2465E-04  1.1044E+03
0000001 1.2214E+01  2.3237E+06 -1.3585E+06  2.0051E+05  4.0465E-04  8.1946E+02
0000001 1.1888E+01  2.3748E+06 -1.4830E+06  1.7079E+05  3.9922E-04  3.2567E+02
0000001 1.0899E+01  2.4318E+06 -1.6070E+06  1.6280E+05  3.8226E-04  9.8859E+02
0000001 9.9026E+00  2.5259E+06 -2.7847E+06  1.3045E+05  3.6437E-04  1.5371E+02
0000001 7.7262E+00  2.5534E+06 -3.2926E+06  1.1979E+05  3.2185E-04  1.5544E+03
0000001 6.7247E+00  3.3386E+06 -4.4706E+06  3.3442E+05  3.0026E-04  4.7532E+02
0000001 5.2973E+00  3.4139E+06 -4.6893E+06  3.2933E+05  2.6650E-04  1.2717E+03
0000001 2.5591E+00  3.3926E+06 -5.0907E+06  1.6676E+05  1.8523E-04  2.6549E+03
