Calc. Date= 08-18-2021, Time= 17:01:27
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  13keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.2159E-04  0.0000E+00
0000001 9.1129E+00  5.7241E+05  3.5353E+03  1.5321E+04  3.4954E-04  3.7987E+03
0000001 8.9390E+00  6.8003E+05 -6.1620E+04  2.8796E+04  3.4618E-04  8.5491E+01
0000001 7.9353E+00  1.1984E+06 -5.8590E+05  3.5376E+04  3.2617E-04  2.5386E+01
0000001 6.7218E+00  1.5559E+06 -1.0727E+06  9.3175E+04  3.0020E-04  1.0128E+03
0000001 5.6162E+00  1.6237E+06 -1.4102E+06  7.8725E+04  2.7440E-04  7.4759E+02
0000001 4.9766E+00  1.6390E+06 -2.0404E+06 -6.2557E+04  2.5830E-04  3.3979E+01
0000001 3.8219E+00  1.6615E+06 -2.4580E+06 -1.3429E+05  2.2636E-04  9.5133E+02
0000001 2.8266E+00  1.6307E+06 -2.9032E+06 -4.9242E+05  1.9467E-04  2.1275E+02
0000001 1.8682E+00  1.7538E+06 -3.1053E+06 -6.0352E+05  1.5826E-04  1.5798E+02
0000001 6.9279E-01  2.0918E+06 -3.7546E+06 -1.1589E+06  9.6375E-05  3.6977E+02
0000001 0.0000E+00  2.1492E+06 -3.9521E+06 -1.4278E+06  0.0000E+00  5.4412E-01
0000002 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.2159E-04  0.0000E+00
