Calc. Date= 08-18-2021, Time= 17:00:48
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  15keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.4563E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.4187E-04  0.0000E+00
0000001 1.0265E+01  5.8880E+05  3.4396E+03  1.5012E+04  3.7097E-04  3.9297E+03
0000001 9.9716E+00  8.0984E+05 -1.3420E+05  3.2785E+04  3.6563E-04  1.5025E+01
0000001 8.9229E+00  1.4619E+06 -7.3229E+05  1.0849E+05  3.4587E-04  1.0423E+02
0000001 7.6857E+00  1.7377E+06 -9.8424E+05  1.5629E+05  3.2100E-04  1.0371E+03
0000001 6.5503E+00  1.8832E+06 -1.3116E+06  1.5480E+05  2.9634E-04  7.6771E+02
0000001 5.9731E+00  2.0191E+06 -1.8499E+06  5.5469E+04  2.8299E-04  1.0617E+01
0000001 4.4879E+00  2.1284E+06 -2.3908E+06  4.4864E+04  2.4529E-04  9.9503E+02
0000001 3.8338E+00  2.1204E+06 -2.7543E+06 -1.4450E+05  2.2671E-04  3.8348E+02
0000001 2.7015E+00  2.1412E+06 -2.8393E+06 -1.9178E+05  1.9031E-04  1.1322E+03
0000001 1.9771E+00  2.9324E+06 -3.5374E+06 -3.0249E+05  1.6281E-04  3.7319E+02
0000001 3.7770E-01  2.9901E+06 -3.7151E+06 -4.3158E+05  7.1160E-05  7.7332E+02
0000001 0.0000E+00  2.6739E+06 -3.6439E+06 -5.9292E+05  0.0000E+00  1.4951E+00
