Calc. Date= 08-18-2021, Time= 17:02:50
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  10keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6616E-04  0.0000E+00
0000001 6.3381E+00  5.2659E+05  3.8381E+03  1.6301E+04  2.9150E-04  3.3773E+03
0000001 5.9915E+00  7.9526E+05 -2.0275E+05  4.2554E+04  2.8342E-04  4.8753E+01
0000001 4.9341E+00  1.1978E+06 -8.4797E+05  5.5973E+04  2.5720E-04  2.4031E+02
0000001 3.9262E+00  1.2794E+06 -1.0439E+06  4.4411E+04  2.2943E-04  8.9285E+02
0000001 2.9655E+00  1.2499E+06 -1.3247E+06 -4.3373E+04  1.9939E-04  6.4200E+02
0000001 1.4428E+00  9.6180E+05 -2.0925E+06 -5.3904E+05  1.3908E-04  5.8413E+02
0000001 8.7321E-01  9.7382E+05 -2.1358E+06 -6.0205E+05  1.0820E-04  5.4811E+02
0000001 0.0000E+00  1.3703E+06 -2.2659E+06 -7.8764E+05  0.0000E+00  7.6333E-01
0000002 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6616E-04  0.0000E+00
0000002 8.6830E+00  3.6238E+05 -1.2857E+04 -7.5749E+03  3.4119E-04  1.2677E+03
0000002 7.8020E+00  4.7929E+05 -3.5245E+04  2.9878E+04  3.2342E-04  7.9586E+02
0000002 2.9409E+00  1.1164E+06 -1.9790E+05  3.0094E+05  1.9857E-04  4.1480E+03
