Calc. Date= 08-18-2021, Time= 16:59:57
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  18keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.7575E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.8542E-04  0.0000E+00
0000001 1.2982E+01  6.2342E+05  3.2560E+03  1.4420E+04  4.1719E-04  4.1706E+03
0000001 1.0534E+01  1.3188E+06 -4.5160E+05  7.4792E+04  3.7581E-04  1.7308E+03
0000001 9.8249E+00  1.8061E+06 -1.2107E+06 -7.9315E+04  3.6294E-04  1.2679E+02
0000001 8.9731E+00  2.3699E+06 -2.0272E+06 -3.1707E+05  3.4684E-04  2.6881E+01
0000001 7.9677E+00  2.5609E+06 -2.3461E+06 -3.8088E+05  3.2684E-04  7.8576E+02
0000001 6.8742E+00  2.7389E+06 -2.5019E+06 -4.3691E+05  3.0358E-04  9.2946E+02
0000001 5.7125E+00  2.8452E+06 -2.5406E+06 -4.6568E+05  2.7674E-04  1.0908E+03
0000001 4.8298E+00  3.2793E+06 -2.5167E+06 -4.6873E+05  2.5447E-04  2.2668E+02
0000001 3.9055E+00  3.4878E+06 -2.5227E+06 -4.8597E+05  2.2882E-04  6.3039E+02
0000001 2.8699E+00  4.5109E+06 -2.4696E+06 -1.0166E+06  1.9615E-04  2.1307E+02
0000001 5.6706E-01  5.1139E+06 -2.4719E+06 -1.1426E+06  8.7193E-05  1.7138E+03
0000001 0.0000E+00  5.4932E+06 -2.2183E+06 -1.1435E+06  0.0000E+00  8.8284E-01
