Calc. Date= 08-18-2021, Time= 09:53:30
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  12keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.2068E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.0224E-03  0.0000E+00
0000001 8.0819E+00  5.5685E+04  3.6336E+02  1.5638E+03  3.2917E-03  3.6623E+03
0000001 7.9156E+00  6.5964E+04 -6.1125E+03  2.9202E+03  3.2577E-03  8.5830E+01
0000001 6.9477E+00  1.1420E+05 -5.8244E+04  3.4220E+03  3.0520E-03  2.5484E+01
0000001 5.7802E+00  1.4659E+05 -1.0651E+05  9.2395E+03  2.7838E-03  9.8243E+02
0000001 4.7113E+00  1.5088E+05 -1.3918E+05  7.6638E+03  2.5133E-03  7.2168E+02
0000001 3.7305E+00  1.4716E+05 -2.1879E+05 -9.4759E+03  2.2364E-03  3.1873E+02
0000001 2.8038E+00  1.4428E+05 -2.3632E+05 -1.8047E+04  1.9388E-03  8.6276E+02
0000001 1.8915E+00  1.3087E+05 -2.6499E+05 -5.9468E+04  1.5924E-03  1.9734E+02
0000001 6.5096E-01  1.4304E+05 -2.8877E+05 -8.5719E+04  9.3421E-04  4.2194E+02
0000001 0.0000E+00  1.6377E+05 -3.1066E+05 -1.3420E+05  0.0000E+00  8.5231E-01
0000002 1.2068E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.0224E-03  0.0000E+00
0000002 4.1386E+00  1.0555E+05 -1.7415E+04 -7.5717E+03  2.3555E-03  7.2903E+03
