Calc. Date= 08-18-2021, Time= 09:51:00
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  16keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.5999E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.6313E-03  0.0000E+00
0000001 1.1550E+01  6.0606E+04  3.3465E+02  1.4712E+03  3.9350E-03  4.0539E+03
0000001 1.0873E+01  1.1659E+05 -3.6535E+04  6.1702E+03  3.8180E-03  9.0916E+01
0000001 9.9356E+00  2.0685E+05 -1.1214E+05  1.8052E+04  3.6497E-03  1.1568E+01
0000001 8.9471E+00  2.9505E+05 -1.8552E+05  2.1482E+04  3.4634E-03  6.4983E+00
0000001 7.9789E+00  3.1352E+05 -2.0165E+05  2.1932E+04  3.2707E-03  1.3614E+01
0000001 6.9676E+00  3.2387E+05 -2.0800E+05  2.0965E+04  3.0564E-03  9.3162E+02
0000001 5.8014E+00  3.3520E+05 -2.1037E+05  1.9141E+04  2.7889E-03  1.0946E+03
0000001 4.9160E+00  3.7870E+05 -2.0729E+05  2.1640E+04  2.5673E-03  2.2700E+02
0000001 3.9869E+00  3.9963E+05 -2.0631E+05  1.9891E+04  2.3120E-03  6.3341E+02
0000001 2.9446E+00  5.0281E+05 -1.6339E+05 -1.1559E+04  1.9869E-03  2.1391E+02
0000001 5.9251E-01  5.6358E+05 -1.5402E+05 -2.0084E+04  8.9127E-04  1.7584E+03
0000001 0.0000E+00  6.0285E+05 -1.4016E+05  1.8798E+03  0.0000E+00  4.6035E-01
