Calc. Date= 08-18-2021, Time= 09:50:28
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  18keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.7575E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.8542E-03  0.0000E+00
0000001 1.2982E+01  6.2368E+04  3.2560E+02  1.4420E+03  4.1719E-03  4.1705E+03
0000001 1.0534E+01  1.3191E+05 -4.5160E+04  7.4792E+03  3.7581E-03  1.7308E+03
0000001 9.8247E+00  1.8063E+05 -1.2107E+05 -7.9315E+03  3.6293E-03  1.2679E+02
0000001 8.9729E+00  2.3702E+05 -2.0272E+05 -3.1707E+04  3.4684E-03  2.6881E+01
0000001 7.9675E+00  2.5611E+05 -2.3461E+05 -3.8088E+04  3.2683E-03  7.8575E+02
0000001 6.8740E+00  2.7391E+05 -2.5019E+05 -4.3691E+04  3.0358E-03  9.2946E+02
0000001 5.7123E+00  2.8455E+05 -2.5406E+05 -4.6568E+04  2.7674E-03  1.0908E+03
0000001 4.8296E+00  3.2796E+05 -2.5167E+05 -4.6873E+04  2.5446E-03  2.2668E+02
0000001 3.9053E+00  3.4880E+05 -2.5227E+05 -4.8597E+04  2.2882E-03  6.3038E+02
0000001 2.8697E+00  4.5111E+05 -2.4695E+05 -1.0166E+05  1.9615E-03  2.1307E+02
0000001 5.6701E-01  5.1141E+05 -2.4718E+05 -1.1426E+05  8.7189E-04  1.7137E+03
0000001 0.0000E+00  5.4934E+05 -2.2182E+05 -1.1435E+05  0.0000E+00  8.8227E-01
