Calc. Date= 08-18-2021, Time= 02:02:04
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  31keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 3.0888E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.4352E-03  0.0000E+00
0000001 2.5584E+01  7.4430E+04  2.7634E+02  1.2842E+03  5.8567E-03  4.6598E+03
0000001 2.4843E+01  1.2169E+05 -2.0395E+04  3.8100E+03  5.7712E-03  4.5222E+01
0000001 2.3941E+01  1.6478E+05 -4.7614E+04  4.3461E+03  5.6655E-03  1.5191E+01
0000001 2.2149E+01  2.4583E+05 -1.0782E+05  9.8009E+03  5.4494E-03  1.1128E+03
0000001 2.1688E+01  2.6713E+05 -1.3307E+05  9.8904E+03  5.3922E-03  2.7559E+02
0000001 2.0987E+01  2.9561E+05 -1.7290E+05  8.8713E+03  5.3045E-03  2.1832E+01
0000001 1.8671E+01  3.6689E+05 -2.7946E+05  2.0674E+04  5.0033E-03  1.2152E+03
0000001 1.7775E+01  3.9324E+05 -3.3520E+05  1.1061E+04  4.8817E-03  4.1763E+02
0000001 1.6045E+01  4.0132E+05 -3.4811E+05  8.5882E+03  4.6381E-03  1.7297E+03
0000001 1.5972E+01  4.3320E+05 -3.7963E+05  1.0127E+04  4.6275E-03  5.4453E+01
0000001 1.4091E+01  4.4447E+05 -3.8943E+05  1.0186E+04  4.3465E-03  1.8805E+03
0000001 1.2709E+01  4.6859E+05 -4.0270E+05  1.8533E+04  4.1278E-03  1.2498E+03
