Calc. Date= 08-18-2021, Time= 09:52:20
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  13keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.2159E-03  0.0000E+00
0000001 9.1127E+00  5.7266E+04  3.5353E+02  1.5321E+03  3.4953E-03  3.7987E+03
0000001 8.9388E+00  6.8029E+04 -6.1620E+03  2.8796E+03  3.4618E-03  8.5491E+01
0000001 7.9351E+00  1.1986E+05 -5.8590E+04  3.5376E+03  3.2617E-03  2.5386E+01
0000001 6.7217E+00  1.5562E+05 -1.0727E+05  9.3175E+03  3.0019E-03  1.0128E+03
0000001 5.6161E+00  1.6239E+05 -1.4102E+05  7.8725E+03  2.7440E-03  7.4758E+02
0000001 4.9764E+00  1.6392E+05 -2.0404E+05 -6.2558E+03  2.5830E-03  3.3979E+01
0000001 3.8218E+00  1.6617E+05 -2.4580E+05 -1.3429E+04  2.2636E-03  9.5132E+02
0000001 2.8264E+00  1.6310E+05 -2.9032E+05 -4.9242E+04  1.9466E-03  2.1275E+02
0000001 1.8681E+00  1.7541E+05 -3.1053E+05 -6.0352E+04  1.5826E-03  1.5798E+02
0000001 6.9271E-01  2.0920E+05 -3.7546E+05 -1.1588E+05  9.6370E-04  3.6975E+02
0000001 0.0000E+00  2.1494E+05 -3.9520E+05 -1.4277E+05  0.0000E+00  5.4386E-01
0000002 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.2159E-03  0.0000E+00
