Calc. Date= 08-18-2021, Time= 02:04:39
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  23keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 2.3300E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.5891E-03  0.0000E+00
0000001 1.8315E+01  6.8062E+04  2.9991E+02  1.3596E+03  4.9552E-03  4.4647E+03
0000001 1.7911E+01  9.5863E+04 -1.3450E+04  3.0964E+03  4.9003E-03  1.4768E+01
0000001 1.6916E+01  1.4765E+05 -4.5889E+04  6.5509E+03  4.7623E-03  1.5381E+01
0000001 1.5264E+01  2.1831E+05 -1.0191E+05  1.6929E+04  4.5238E-03  1.1112E+03
0000001 1.4842E+01  2.3538E+05 -1.2583E+05  1.9016E+04  4.4607E-03  2.8279E+02
0000001 1.3937E+01  2.7980E+05 -1.9955E+05  2.8057E+04  4.3226E-03  1.0528E+01
0000001 1.2073E+01  3.1484E+05 -2.5918E+05  4.4314E+04  4.0232E-03  1.1898E+03
0000001 1.1920E+01  3.2078E+05 -2.7150E+05  4.3090E+04  3.9977E-03  1.5264E+02
0000001 9.6584E+00  3.4625E+05 -3.1881E+05  3.9043E+04  3.5985E-03  1.6233E+03
0000001 8.5894E+00  4.7096E+05 -4.0585E+05  5.5003E+04  3.3935E-03  4.8472E+02
0000001 7.0561E+00  4.8734E+05 -4.2447E+05  5.4035E+04  3.0757E-03  1.3634E+03
0000001 3.7904E+00  5.0366E+05 -4.6491E+05  3.6542E+04  2.2543E-03  3.1679E+03
