Calc. Date= 08-18-2021, Time= 09:54:42
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  10keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6616E-03  0.0000E+00
0000001 6.3380E+00  5.2685E+04  3.8381E+02  1.6301E+03  2.9150E-03  3.3773E+03
0000001 5.9914E+00  7.9552E+04 -2.0275E+04  4.2554E+03  2.8342E-03  4.8753E+01
0000001 4.9339E+00  1.1980E+05 -8.4797E+04  5.5972E+03  2.5719E-03  2.4031E+02
0000001 3.9261E+00  1.2797E+05 -1.0439E+05  4.4410E+03  2.2943E-03  8.9284E+02
0000001 2.9653E+00  1.2502E+05 -1.3247E+05 -4.3374E+03  1.9939E-03  6.4199E+02
0000001 1.4428E+00  9.6203E+04 -2.0925E+05 -5.3904E+04  1.3908E-03  5.8411E+02
0000001 8.7314E-01  9.7405E+04 -2.1358E+05 -6.0205E+04  1.0819E-03  5.4808E+02
0000001 0.0000E+00  1.3706E+05 -2.2659E+05 -7.8762E+04  0.0000E+00  7.6303E-01
0000002 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.6616E-03  0.0000E+00
0000002 8.6828E+00  3.6264E+04 -1.2857E+03 -7.5749E+02  3.4119E-03  1.2677E+03
0000002 7.8018E+00  4.7955E+04 -3.5246E+03  2.9878E+03  3.2342E-03  7.9586E+02
0000002 2.9408E+00  1.1167E+05 -1.9790E+04  3.0094E+04  1.9856E-03  4.1479E+03
