============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Ar (18)   Ion Mass= 039.9620
Energy  = 1456348.E-05 keV
Ion Angle to Surface = 00.0 degrees
==================== TARGET =======================
  Layer # 1 - Layer 1
  Layer # 1 - Bottom Depth=500000.E+02 A
  Layer # 1 - Density =0000.0018 g/cm3
  Layer # 1 -  100 % of Ar
様様様様様様様様様様様様様様様様様様様様様様様様様様
                                            
Ion       Depth  X   Lateral Y   Lateral Z  
Number    (Angstrom) (Angstrom)  (Angstrom) 
-------  ----------- ----------- -----------
0000001   2.6742E+05 -3.6439E+05 -5.9290E+04
0000002   2.4804E+05  6.3286E+04 -1.2361E+05
0000003   2.7157E+05 -6.8691E+04 -1.9875E+04
0000004   4.0247E+05 -6.5436E+04 -1.7383E+05
0000005   3.0169E+05  2.2677E+05  1.0384E+05
0000006   3.7566E+05 -2.4864E+04 -1.5737E+05
0000007   6.9231E+05 -9.1234E+04  3.8524E+04
0000008   5.9022E+05 -2.1005E+05  9.4138E+04
0000009   3.3301E+05  1.1781E+05 -4.1097E+04
0000010   2.1363E+05  1.5180E+05 -8.0118E+04
0000011   1.0073E+06  7.8335E+04  1.4826E+05
0000012   2.3759E+05 -1.9633E+05 -6.5392E+04
0000013   7.0399E+05 -2.2689E+05 -2.8649E+04
0000014   3.0557E+05  4.6596E+04  5.0605E+04
0000015   2.7231E+04  5.7318E+04  9.1744E+04
0000016   3.1797E+05  1.3791E+05  6.8586E+04
0000017   4.9139E+05  6.6298E+04 -5.4330E+04
0000018   5.4601E+05 -1.7493E+05  3.1388E+05
0000019   2.6043E+05  1.5930E+05 -4.2851E+04
0000020   4.7279E+05  3.6644E+05  1.4811E+05
0000021   3.4231E+05 -1.6838E+04  2.9562E+04
0000022   1.1328E+05  6.2752E+04  8.0285E+04
0000023   9.2866E+04 -1.2171E+05 -7.8609E+04
0000024   2.6130E+05  1.4367E+04  1.7103E+05
0000025   3.8794E+05 -1.8967E+05 -2.5455E+04
0000026   2.6454E+05  9.5589E+04  1.1747E+05
0000027   2.3722E+05 -3.3633E+04  9.7882E+03
0000028   3.6645E+05  2.3808E+04  5.1889E+04
0000029   4.1600E+05  1.5983E+04  6.7392E+04
0000030   3.4842E+05 -1.1701E+05 -9.8844E+04
0000031   2.9439E+05 -9.8317E+04  2.7622E+04
0000032   5.3704E+05 -4.2800E+05 -1.1148E+04
0000033   6.6213E+05  2.7686E+04  1.9701E+05
0000034   9.1104E+04 -1.5515E+05  2.6395E+04
0000035   3.6281E+05 -1.2015E+05 -7.9199E+03
0000036   6.2694E+04  8.5976E+04 -1.0854E+05
0000037   1.8313E+05 -2.0200E+05 -1.1146E+05
0000038   1.5257E+05  3.9571E+05  1.2201E+04
0000039   2.5937E+05  9.4763E+04  4.0442E+04
0000040   2.7762E+05  1.1869E+05  1.1585E+05
0000041   1.8586E+05 -5.0646E+04 -1.7056E+05
0000042   3.2519E+05 -6.5974E+04  1.2516E+05
0000043   2.5728E+05 -1.1231E+05 -7.7131E+04
0000044   1.4141E+05 -7.1489E+02 -5.5642E+04
0000045   2.6577E+05 -7.7491E+04  1.7388E+05
0000046   1.7740E+05  1.1152E+05 -2.4297E+04
0000047   2.9807E+05  1.4470E+05 -1.1863E+04
0000048   2.2776E+05  4.8699E+04 -1.7776E+04
0000049   5.8408E+04  7.9702E+04  3.7423E+04
0000050   4.9203E+04 -1.5451E+05  1.0506E+04
0000051   3.4217E+05 -8.8409E+04  3.0616E+05
0000052   4.6850E+04 -1.0989E+05 -7.1373E+04
0000053   3.9941E+05  1.6992E+04  1.5565E+05
0000054   3.2757E+05 -9.3137E+03 -2.5808E+05
0000055   1.9368E+05  1.2824E+05  2.6778E+05
0000056   2.6338E+05  9.5433E+04 -6.0458E+04
0000057   2.1262E+05 -6.5075E+02 -4.6515E+03
0000058   8.1837E+04  6.9304E+04  1.5529E+04
0000059   3.7808E+05 -2.0773E+05  2.2365E+04
0000060   6.3408E+05  1.3404E+05 -4.5185E+03
0000061   2.4611E+05  7.5922E+04 -1.9202E+05
0000062   2.2511E+05 -1.4529E+05  9.1375E+04
0000063   3.2649E+05 -9.3095E+04  5.7219E+04
0000064   5.5724E+05 -2.1578E+05  7.8719E+04
0000065   4.3944E+05 -9.2173E+03  1.5140E+05
0000066   4.9511E+05  2.4712E+05 -8.8591E+04
0000067   1.5288E+05 -2.5677E+05  1.0377E+05
0000068   2.2266E+05 -1.1267E+05  4.3749E+05
0000069   4.1879E+05  8.9048E+04 -2.4633E+05
0000070   4.9009E+05 -1.1314E+05  2.5873E+05
0000071   1.9210E+05 -9.1636E+04 -8.7533E+04
0000072   2.5422E+05 -6.2520E+04  2.1366E+05
0000073   3.5154E+05 -5.1149E+03 -8.7936E+04
0000074   6.7858E+04 -9.0455E+04  2.9638E+04
0000075   2.9795E+05 -1.9436E+05  9.7849E+04
0000076   1.7190E+05 -1.3188E+04  1.9587E+01
0000077   5.1185E+05 -2.8291E+04 -8.6670E+04
0000078   3.1932E+05  1.8941E+05  4.7130E+03
0000079   6.1970E+05 -1.5054E+05  7.2011E+03
0000080   2.1823E+05 -3.1432E+05  6.3285E+04
0000082   2.1173E+05  4.7910E+04  2.7361E+05
0000083   7.7852E+04  1.2657E+05  1.2762E+05
0000084   4.2743E+05 -3.4516E+05 -7.8926E+04
0000085   1.3356E+05 -5.0328E+04  1.7577E+04
0000086   4.5005E+05 -1.7203E+05  2.3452E+05
0000087   5.8902E+05 -1.2568E+05  3.5684E+04
0000088   3.8600E+05  1.8803E+04  9.4899E+04
0000089   2.3128E+05  1.1666E+05 -5.8239E+04
0000090   2.5877E+05  3.0648E+05  9.0128E+04
0000091   3.3058E+05 -7.9737E+04 -1.7707E+05
0000092   1.1043E+05 -2.0284E+05 -1.5091E+05
0000093   2.1915E+05 -7.3423E+04  8.6517E+04
0000094   2.6709E+05  3.7391E+05  1.8189E+05
0000095   1.9279E+05 -6.5622E+03 -1.5933E+05
0000096   3.8309E+05  1.9446E+04 -7.2596E+04
0000097   2.9200E+05  4.0921E+04  4.9987E+04
0000098   5.4884E+05  3.7608E+05  2.3847E+04
0000099   5.0737E+05 -2.6090E+04 -3.7030E+04
0000100   5.0999E+05 -2.4079E+05 -9.0551E+03
0000101   3.4619E+05 -1.7005E+05  1.3764E+05
0000102   8.2715E+05 -1.0635E+05  2.2078E+05
0000103   1.1331E+05 -2.3736E+05 -2.9550E+04
0000104   4.3787E+05 -2.7009E+04 -9.2785E+04
0000105   3.6552E+05  1.9629E+04  1.4833E+04
0000106   2.5615E+05  5.4972E+04  4.4789E+04
0000107   2.9007E+05 -7.7672E+04  1.5403E+05
