Calc. Date= 08-18-2021, Time= 15:54:22
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  12keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.2068E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.0224E-02  0.0000E+00
0000001 8.0810E+00  5.5805E+03  3.6337E+01  1.5638E+02  3.2915E-02  3.6622E+03
0000001 7.9147E+00  6.6084E+03 -6.1125E+02  2.9203E+02  3.2575E-02  8.5830E+01
0000001 6.9469E+00  1.1432E+04 -5.8243E+03  3.4219E+02  3.0518E-02  2.5484E+01
0000001 5.7794E+00  1.4671E+04 -1.0651E+04  9.2394E+02  2.7836E-02  9.8241E+02
0000001 4.7106E+00  1.5099E+04 -1.3918E+04  7.6636E+02  2.5131E-02  7.2166E+02
0000001 3.7298E+00  1.4727E+04 -2.1879E+04 -9.4763E+02  2.2362E-02  3.1872E+02
0000001 2.8032E+00  1.4438E+04 -2.3631E+04 -1.8048E+03  1.9386E-02  8.6270E+02
0000001 1.8909E+00  1.3097E+04 -2.6498E+04 -5.9467E+03  1.5922E-02  1.9732E+02
0000001 6.5063E-01  1.4314E+04 -2.8875E+04 -8.5717E+03  9.3397E-03  4.2183E+02
0000001 0.0000E+00  1.6387E+04 -3.1063E+04 -1.3419E+04  0.0000E+00  8.4967E-01
0000002 1.2068E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.0224E-02  0.0000E+00
0000002 4.1380E+00  1.0566E+04 -9.8384E+02  1.6243E+03  2.3554E-02  7.2898E+03
