Calc. Date= 08-18-2021, Time= 15:53:36
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  15keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.4563E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.4187E-02  0.0000E+00
0000001 1.0264E+01  5.9026E+03  3.4397E+01  1.5012E+02  3.7095E-02  3.9295E+03
0000001 9.9705E+00  8.1129E+03 -1.3420E+03  3.2785E+02  3.6561E-02  1.5025E+01
0000001 8.9218E+00  1.4633E+04 -7.3229E+03  1.0849E+03  3.4585E-02  1.0423E+02
0000001 7.6846E+00  1.7391E+04 -9.8423E+03  1.5629E+03  3.2098E-02  1.0371E+03
0000001 6.5493E+00  1.8845E+04 -1.3116E+04  1.5480E+03  2.9632E-02  7.6770E+02
0000001 5.9721E+00  2.0205E+04 -1.8498E+04  5.5468E+02  2.8296E-02  1.0617E+01
0000001 4.4869E+00  2.1297E+04 -2.3908E+04  4.4864E+02  2.4527E-02  9.9498E+02
0000001 3.8329E+00  2.1217E+04 -2.7542E+04 -1.4450E+03  2.2669E-02  3.8346E+02
0000001 2.7008E+00  2.1425E+04 -2.8392E+04 -1.9178E+03  1.9029E-02  1.1321E+03
0000001 1.9764E+00  2.9336E+04 -3.5373E+04 -3.0249E+03  1.6278E-02  3.7315E+02
0000001 3.7745E-01  2.9912E+04 -3.7149E+04 -4.3157E+03  7.1137E-03  7.7303E+02
0000001 0.0000E+00  2.6752E+04 -3.6438E+04 -5.9285E+03  0.0000E+00  1.4915E+00
