Calc. Date= 08-18-2021, Time= 15:50:40
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  28keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 2.8118E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.1398E-02  0.0000E+00
0000001 2.2910E+01  7.2347E+03  2.8398E+01  1.3086E+02  5.5422E-02  4.6067E+03
0000001 2.1933E+01  1.4678E+04 -3.5940E+03  5.7890E+02  5.4227E-02  8.6552E+01
0000001 2.0894E+01  2.5872E+04 -1.0264E+04  1.6447E+03  5.2927E-02  1.2085E+02
0000001 1.9886E+01  3.4309E+04 -1.4964E+04  1.8876E+03  5.1634E-02  4.0211E+01
0000001 1.8740E+01  3.6952E+04 -1.6746E+04  1.9140E+03  5.0124E-02  8.4098E+02
0000001 1.7914E+01  4.1103E+04 -2.1340E+04  1.2779E+03  4.9008E-02  5.6749E+00
0000001 1.6386E+01  4.3095E+04 -2.3651E+04  7.9144E+02  4.6871E-02  1.2559E+03
0000001 1.5809E+01  4.5561E+04 -2.5345E+04  4.6662E+02  4.6038E-02  4.1988E+02
0000001 1.4098E+01  4.6892E+04 -2.5991E+04  2.9767E+02  4.3476E-02  1.7106E+03
0000001 1.3960E+01  5.3859E+04 -2.7566E+04  1.0295E+03  4.3262E-02  5.7643E+01
0000001 1.1933E+01  5.6707E+04 -2.7838E+04  1.2235E+03  3.9998E-02  1.8903E+03
0000001 6.9521E+00  6.9522E+04 -3.4799E+04  3.8673E+03  3.0530E-02  4.0225E+03
