Calc. Date= 08-18-2021, Time= 15:53:14
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  16keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.5999E+01  0.0000E+00  0.0000E+00  0.0000E+00  4.6313E-02  0.0000E+00
0000001 1.1549E+01  6.0726E+03  3.3466E+01  1.4712E+02  3.9349E-02  4.0538E+03
0000001 1.0872E+01  1.1670E+04 -3.6535E+03  6.1703E+02  3.8178E-02  9.0916E+01
0000001 9.9347E+00  2.0696E+04 -1.1214E+04  1.8052E+03  3.6496E-02  1.1568E+01
0000001 8.9462E+00  2.9516E+04 -1.8552E+04  2.1482E+03  3.4633E-02  6.4983E+00
0000001 7.9780E+00  3.1363E+04 -2.0165E+04  2.1932E+03  3.2705E-02  1.3614E+01
0000001 6.9667E+00  3.2397E+04 -2.0800E+04  2.0965E+03  3.0562E-02  9.3160E+02
0000001 5.8006E+00  3.3531E+04 -2.1037E+04  1.9141E+03  2.7887E-02  1.0946E+03
0000001 4.9152E+00  3.7880E+04 -2.0729E+04  2.1640E+03  2.5671E-02  2.2699E+02
0000001 3.9862E+00  3.9974E+04 -2.0631E+04  1.9891E+03  2.3118E-02  6.3338E+02
0000001 2.9439E+00  5.0290E+04 -1.6339E+04 -1.1561E+03  1.9867E-02  2.1390E+02
0000001 5.9227E-01  5.6367E+04 -1.5403E+04 -2.0088E+03  8.9110E-03  1.7580E+03
0000001 0.0000E+00  6.0293E+04 -1.4014E+04  1.8633E+02  0.0000E+00  4.5906E-01
