Calc. Date= 08-18-2021, Time= 15:03:26
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  15keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.4563E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.0936E-02  0.0000E+00
0000001 1.0264E+01  8.4263E+03  4.9131E+01  2.1442E+02  2.5971E-02  3.9296E+03
0000001 9.9707E+00  1.1583E+04 -1.9169E+03  4.6829E+02  2.5597E-02  1.5025E+01
0000001 8.9220E+00  2.0896E+04 -1.0460E+04  1.5496E+03  2.4214E-02  1.0423E+02
0000001 7.6848E+00  2.4835E+04 -1.4058E+04  2.2323E+03  2.2472E-02  1.0371E+03
0000001 6.5495E+00  2.6913E+04 -1.8735E+04  2.2111E+03  2.0746E-02  7.6770E+02
0000001 5.9724E+00  2.8855E+04 -2.6422E+04  7.9228E+02  1.9811E-02  1.0617E+01
0000001 4.4871E+00  3.0415E+04 -3.4149E+04  6.4081E+02  1.7172E-02  9.9499E+02
0000001 3.8331E+00  3.0301E+04 -3.9340E+04 -2.0640E+03  1.5871E-02  3.8347E+02
0000001 2.7009E+00  3.0598E+04 -4.0554E+04 -2.7392E+03  1.3323E-02  1.1321E+03
0000001 1.9765E+00  4.1898E+04 -5.0525E+04 -4.3205E+03  1.1397E-02  3.7316E+02
0000001 3.7751E-01  4.2721E+04 -5.3062E+04 -6.1643E+03  4.9808E-03  7.7309E+02
0000001 0.0000E+00  3.8207E+04 -5.2046E+04 -8.4681E+03  0.0000E+00  1.4923E+00
