Calc. Date= 08-18-2021, Time= 15:04:17
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  12keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.2068E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.8161E-02  0.0000E+00
0000001 8.0813E+00  7.9662E+03  5.1901E+01  2.2337E+02  2.3045E-02  3.6622E+03
0000001 7.9150E+00  9.4344E+03 -8.7307E+02  4.1711E+02  2.2806E-02  8.5830E+01
0000001 6.9471E+00  1.6324E+04 -8.3192E+03  4.8877E+02  2.1366E-02  2.5484E+01
0000001 5.7796E+00  2.0951E+04 -1.5213E+04  1.3197E+03  1.9489E-02  9.8241E+02
0000001 4.7108E+00  2.1562E+04 -1.9880E+04  1.0946E+03  1.7595E-02  7.2167E+02
0000001 3.7300E+00  2.1031E+04 -3.1251E+04 -1.3535E+03  1.5656E-02  3.1873E+02
0000001 2.8034E+00  2.0619E+04 -3.3754E+04 -2.5778E+03  1.3573E-02  8.6271E+02
0000001 1.8911E+00  1.8703E+04 -3.7848E+04 -8.4940E+03  1.1148E-02  1.9733E+02
0000001 6.5072E-01  2.0441E+04 -4.1245E+04 -1.2243E+04  6.5393E-03  4.2186E+02
0000001 0.0000E+00  2.3402E+04 -4.4370E+04 -1.9168E+04  0.0000E+00  8.5038E-01
0000002 1.2068E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.8161E-02  0.0000E+00
0000002 4.1382E+00  1.5088E+04 -1.4051E+03  2.3201E+03  1.6491E-02  7.2900E+03
