Calc. Date= 08-18-2021, Time= 15:05:07
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  10keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.5635E-02  0.0000E+00
0000001 6.3374E+00  7.5377E+03  5.4823E+01  2.3284E+02  2.0407E-02  3.3772E+03
0000001 5.9909E+00  1.1375E+04 -2.8959E+03  6.0781E+02  1.9842E-02  4.8753E+01
0000001 4.9334E+00  1.7124E+04 -1.2112E+04  7.9946E+02  1.8006E-02  2.4031E+02
0000001 3.9256E+00  1.8290E+04 -1.4911E+04  6.3431E+02  1.6061E-02  8.9281E+02
0000001 2.9649E+00  1.7869E+04 -1.8921E+04 -6.1955E+02  1.3958E-02  6.4197E+02
0000001 1.4424E+00  1.3752E+04 -2.9887E+04 -7.6992E+03  9.7360E-03  5.8406E+02
0000001 8.7289E-01  1.3924E+04 -3.0505E+04 -8.5992E+03  7.5738E-03  5.4801E+02
0000001 0.0000E+00  1.9587E+04 -3.2364E+04 -1.1249E+04  0.0000E+00  7.6202E-01
0000002 1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.5635E-02  0.0000E+00
0000002 8.6822E+00  5.1924E+03 -1.2582E+02  1.7202E+02  2.3886E-02  1.2677E+03
0000002 7.8012E+00  6.8622E+03  3.7488E+02  5.4315E+02  2.2642E-02  7.9585E+02
0000002 2.9405E+00  1.5962E+04  3.9978E+03  3.2380E+03  1.3901E-02  4.1477E+03
