Calc. Date= 08-18-2021, Time= 15:02:09
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  19keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.9307E+01  0.0000E+00  0.0000E+00  0.0000E+00  3.5620E-02  0.0000E+00
0000001 1.4575E+01  9.1820E+03  4.5249E+01  2.0193E+02  3.0948E-02  4.2784E+03
0000001 1.3815E+01  1.8005E+04 -5.2174E+03  8.6821E+02  3.0130E-02  8.9682E+01
0000001 1.2926E+01  3.0861E+04 -1.4917E+04  2.4748E+03  2.9145E-02  1.2519E+02
0000001 1.1919E+01  4.3609E+04 -2.4269E+04  3.0836E+03  2.7987E-02  2.6598E+01
0000001 1.0846E+01  4.8149E+04 -2.7915E+04  3.6892E+03  2.6698E-02  8.0946E+02
0000001 9.6629E+00  5.1592E+04 -2.9512E+04  3.6130E+03  2.5199E-02  9.7565E+02
0000001 8.4025E+00  5.3402E+04 -2.9754E+04  3.4048E+03  2.3498E-02  1.1766E+03
0000001 7.8861E+00  5.6863E+04 -2.9168E+04  3.7735E+03  2.2765E-02  4.1708E+02
0000001 6.3972E+00  5.8595E+04 -2.9222E+04  3.8523E+03  2.0504E-02  1.4888E+03
0000001 5.9587E+00  7.4146E+04 -2.4869E+04  3.1265E+03  1.9788E-02  9.5376E+00
0000001 4.4932E+00  8.0132E+04 -2.3025E+04  2.0356E+03  1.7184E-02  1.2144E+03
0000001 2.0380E+00  8.3878E+04 -1.8477E+04  1.4596E+03  1.1573E-02  2.3789E+03
