Calc. Date= 08-18-2021, Time= 15:04:42
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  11keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.0985E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.6868E-02  0.0000E+00
0000001 7.1599E+00  7.7482E+03  5.3343E+01  2.2804E+02  2.1691E-02  3.5213E+03
0000001 6.9136E+00  1.0480E+04 -1.8833E+03  4.7837E+02  2.1315E-02  1.5141E+01
0000001 5.9720E+00  1.8029E+04 -1.0275E+04  1.5716E+03  1.9810E-02  1.0484E+02
0000001 4.8738E+00  2.1217E+04 -1.3790E+04  2.2840E+03  1.7896E-02  9.4474E+02
0000001 3.8503E+00  2.2318E+04 -1.8141E+04  2.2271E+03  1.5907E-02  6.8868E+02
0000001 2.9299E+00  2.2856E+04 -2.8921E+04  2.6063E+02  1.3876E-02  3.0556E+02
0000001 1.3638E+00  2.2328E+04 -3.2581E+04 -2.8991E+03  9.4669E-03  6.7138E+02
0000001 9.4423E-01  2.4005E+04 -3.4042E+04 -5.1111E+03  7.8772E-03  9.5495E+01
0000001 0.0000E+00  2.8506E+04 -3.4062E+04 -8.2568E+03  0.0000E+00  6.7555E+00
0000002 1.0985E+01  0.0000E+00  0.0000E+00  0.0000E+00  2.6868E-02  0.0000E+00
0000002 8.6923E+00  9.8131E+03 -1.4685E+03 -2.2720E+03  2.3900E-02  9.2765E+02
0000002 3.8815E+00  1.1201E+04 -2.4101E+03 -2.8771E+03  1.5971E-02  4.7256E+03
