============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Ar (18)   Ion Mass= 039.9620
Energy  = 2329951.E-05 keV
0000952   2.7975E+05 -7.8072E+04 -1.3338E+05
0000953   4.8981E+05  1.5902E+05 -3.4097E+05
0000954   1.4022E+05  2.2522E+04  5.8210E+04
0000955   1.3766E+05 -7.5979E+03  9.4380E+04
0000956   2.4587E+05  3.1822E+05 -9.4107E+04
0000957   9.6531E+04 -1.9345E+04  3.5162E+03
0000958   6.9161E+04 -6.1099E+04  7.4181E+04
0000959   2.9939E+05 -1.6234E+04  5.1743E+04
0000960   2.6418E+05  1.7373E+04  6.4438E+04
0000961   3.7446E+05 -2.6580E+04  2.2130E+04
0000962   1.9196E+05 -4.5495E+04 -1.6030E+05
0000963   1.5264E+05 -7.4217E+04 -5.9656E+03
0000964   3.1020E+05 -6.8060E+04  1.4586E+05
0000965   4.8146E+05 -8.2316E+03  1.5505E+05
0000966   1.9126E+05 -5.6155E+04  6.9249E+04
0000967   5.3813E+04 -2.1926E+03  2.5712E+04
0000968   2.4674E+05  4.7925E+04  3.8283E+04
0000969   1.1204E+05 -4.6510E+04 -4.6341E+04
0000970   1.7887E+05  1.8338E+04 -7.1838E+04
0000971   2.4467E+05  8.4182E+04 -1.2461E+05
0000972   2.4357E+03  2.6486E+05  4.3555E+04
0000973   2.9727E+05 -1.1413E+04 -1.9472E+04
0000974   1.9779E+05 -1.1360E+05 -7.3031E+04
0000975   2.7052E+05  6.3778E+04  1.5299E+05
0000976   1.0740E+05 -5.8177E+04  3.1567E+04
0000977   2.2851E+05 -2.6193E+04 -2.3405E+04
0000978   6.0209E+05 -4.8947E+04 -1.5214E+05
0000979   3.1422E+05 -1.0302E+05  1.3582E+05
0000980   7.2690E+04  1.8902E+05  1.4173E+05
0000981   4.3082E+05 -3.6750E+04  3.5365E+04
0000982   2.3603E+05  1.1153E+05  2.4198E+05
0000983   2.3009E+05  1.8846E+04 -3.4825E+05
0000984   3.8511E+05  1.8272E+05  9.1250E+04
0000985   2.8070E+05 -1.4172E+05 -2.5603E+05
0000986   9.3167E+04  7.8650E+04 -1.9908E+04
0000987   6.6034E+04 -6.7715E+04  1.2548E+04
0000988   2.7533E+05  2.0116E+05  1.3811E+05
0000989   2.1610E+05 -2.8561E+04  5.9441E+04
0000990   2.3852E+05 -2.3265E+04  7.4669E+04
0000991   2.3142E+05  2.5788E+04 -1.0112E+05
0000992   3.3520E+05  1.4635E+05 -1.7034E+05
0000993   2.4856E+05  8.4777E+04  2.1160E+04
0000994   1.9278E+05 -4.6102E+04 -2.0463E+05
0000995   3.2909E+05  6.5261E+04 -1.3612E+05
0000996   3.2127E+05  1.5003E+05 -4.1876E+04
0000997   3.3910E+05 -8.7211E+04  9.8939E+04
0000998   2.8380E+05  7.4025E+03 -1.7740E+05
0000999   1.5992E+05 -2.4088E+04  7.2539E+04
0001000   1.3468E+05 -5.9200E+04  9.0662E+04
