Calc. Date= 08-17-2021, Time= 18:08:33
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  16keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.5999E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.2627E-03  0.0000E+00
0000001 1.1550E+01  3.0313E+04  1.6733E+02  7.3560E+02  7.8700E-03  4.0539E+03
0000001 1.0872E+01  5.8302E+04 -1.8267E+04  3.0851E+03  7.6359E-03  9.0916E+01
0000001 9.9355E+00  1.0343E+05 -5.6072E+04  9.0258E+03  7.2994E-03  1.1568E+01
0000001 8.9470E+00  1.4753E+05 -9.2759E+04  1.0741E+04  6.9268E-03  6.4983E+00
0000001 7.9788E+00  1.5677E+05 -1.0083E+05  1.0966E+04  6.5413E-03  1.3614E+01
0000001 6.9675E+00  1.6194E+05 -1.0400E+05  1.0483E+04  6.1127E-03  9.3162E+02
0000001 5.8012E+00  1.6761E+05 -1.0518E+05  9.5703E+03  5.5777E-03  1.0946E+03
0000001 4.9159E+00  1.8936E+05 -1.0364E+05  1.0820E+04  5.1345E-03  2.2699E+02
0000001 3.9868E+00  1.9982E+05 -1.0315E+05  9.9453E+03  4.6239E-03  6.3341E+02
0000001 2.9445E+00  2.5141E+05 -8.1695E+04 -5.7797E+03  3.9737E-03  2.1390E+02
0000001 5.9247E-01  2.8180E+05 -7.7012E+04 -1.0042E+04  1.7825E-03  1.7583E+03
0000001 0.0000E+00  3.0143E+05 -7.0078E+04  9.3856E+02  0.0000E+00  4.6014E-01
