Calc. Date= 08-17-2021, Time= 18:10:12
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  13keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  8.4318E-03  0.0000E+00
0000001 9.1126E+00  2.8643E+04  1.7677E+02  7.6603E+02  6.9906E-03  3.7987E+03
0000001 8.9386E+00  3.4024E+04 -3.0810E+03  1.4398E+03  6.9236E-03  8.5491E+01
0000001 7.9350E+00  5.9940E+04 -2.9295E+04  1.7688E+03  6.5233E-03  2.5386E+01
0000001 6.7215E+00  7.7819E+04 -5.3633E+04  4.6588E+03  6.0038E-03  1.0128E+03
0000001 5.6159E+00  8.1206E+04 -7.0511E+04  3.9362E+03  5.4879E-03  7.4758E+02
0000001 4.9763E+00  8.1970E+04 -1.0202E+05 -3.1279E+03  5.1659E-03  3.3979E+01
0000001 3.8217E+00  8.3095E+04 -1.2290E+05 -6.7145E+03  4.5271E-03  9.5131E+02
0000001 2.8263E+00  8.1556E+04 -1.4516E+05 -2.4621E+04  3.8932E-03  2.1275E+02
0000001 1.8680E+00  8.7711E+04 -1.5526E+05 -3.0176E+04  3.1651E-03  1.5798E+02
0000001 6.9265E-01  1.0461E+05 -1.8773E+05 -5.7942E+04  1.9273E-03  3.6974E+02
0000001 0.0000E+00  1.0748E+05 -1.9760E+05 -7.1386E+04  0.0000E+00  5.4366E-01
0000002 1.3257E+01  0.0000E+00  0.0000E+00  0.0000E+00  8.4318E-03  0.0000E+00
