Calc. Date= 08-17-2021, Time= 18:03:29
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  26keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 2.5595E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.1716E-02  0.0000E+00
0000001 2.0495E+01  3.5062E+04  1.4592E+02  6.6686E+02  1.0484E-02  4.5415E+03
0000001 1.9851E+01  5.6714E+04 -1.0326E+04  1.9664E+03  1.0318E-02  4.5958E+01
0000001 1.8823E+01  8.2214E+04 -2.8976E+04  2.3545E+03  1.0047E-02  2.4468E+01
0000001 1.7351E+01  1.1257E+05 -5.3636E+04  5.2035E+03  9.6463E-03  1.1149E+03
0000001 1.6917E+01  1.2167E+05 -6.5953E+04  5.3335E+03  9.5247E-03  2.8076E+02
0000001 1.5956E+01  1.4571E+05 -1.0404E+05  6.9931E+03  9.2504E-03  1.0505E+01
0000001 1.4039E+01  1.6479E+05 -1.3526E+05  1.2669E+04  8.6768E-03  1.2033E+03
0000001 1.3887E+01  1.6808E+05 -1.4155E+05  1.1608E+04  8.6299E-03  1.5143E+02
0000001 1.1566E+01  1.8209E+05 -1.6579E+05  7.8461E+03  7.8755E-03  1.6696E+03
0000001 1.0971E+01  2.3690E+05 -2.0476E+05  1.1432E+04  7.6705E-03  9.5137E+00
0000001 9.2103E+00  2.5779E+05 -2.2084E+05  1.4807E+04  7.0280E-03  1.4339E+03
0000001 5.4263E+00  2.7056E+05 -2.4264E+05  1.2652E+04  5.3944E-03  3.6693E+03
