Calc. Date= 08-17-2021, Time= 18:07:30
============================== SRIM-2013.00 ==============================
 =====================================================================
 =                   Ion Energy vs Position File                     =
 =====================================================================
 =   AXIS DEFINITIONS: X=Depth, Y,Z= Lateral plane of target surface.=
 =   (If beam enters target at an angle, this tilt is in Y direction)=
 =   Shown are: Ion Number, Energy (keV), X, Y, Z Position           =
 ==================  CALCULATION   DATA  =============================
  Ion Data: Name, Mass,   Energy , Energy Interval
           Ar     039.96  18keV    1000eV
 =====================================================================
Ion       Energy     Depth (X)     Y           Z       Electronic   Energy Lost to
Number    (keV)    (Angstrom)  (Angstrom)  (Angstrom)  Stop.(eV/A)  Last Recoil(eV)
------- ----------- ---------- ----------- ----------- -----------  ---------------
0000001 1.7575E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.7083E-03  0.0000E+00
0000001 1.2982E+01  3.1194E+04  1.6280E+02  7.2103E+02  8.3438E-03  4.1705E+03
0000001 1.0534E+01  6.5963E+04 -2.2580E+04  3.7396E+03  7.5161E-03  1.7308E+03
0000001 9.8246E+00  9.0324E+04 -6.0535E+04 -3.9658E+03  7.2586E-03  1.2679E+02
0000001 8.9727E+00  1.1852E+05 -1.0136E+05 -1.5854E+04  6.9367E-03  2.6881E+01
0000001 7.9674E+00  1.2806E+05 -1.1731E+05 -1.9044E+04  6.5366E-03  7.8575E+02
0000001 6.8738E+00  1.3696E+05 -1.2510E+05 -2.1846E+04  6.0715E-03  9.2945E+02
0000001 5.7122E+00  1.4228E+05 -1.2703E+05 -2.3284E+04  5.5347E-03  1.0908E+03
0000001 4.8295E+00  1.6399E+05 -1.2583E+05 -2.3436E+04  5.0892E-03  2.2668E+02
0000001 3.9052E+00  1.7441E+05 -1.2614E+05 -2.4298E+04  4.5763E-03  6.3038E+02
0000001 2.8696E+00  2.2556E+05 -1.2347E+05 -5.0829E+04  3.9229E-03  2.1307E+02
0000001 5.6697E-01  2.5571E+05 -1.2359E+05 -5.7128E+04  1.7437E-03  1.7136E+03
0000001 0.0000E+00  2.7467E+05 -1.1090E+05 -5.7177E+04  0.0000E+00  8.8183E-01
